year,month,month_num,epi_week,region,cases,deaths
2020,April,4,14,AJK,9,0
2020,April,4,15,AJK,14,0
2020,April,4,16,AJK,13,0
2020,April,4,17,AJK,9,0
2020,May,5,18,AJK,13,0
2020,May,5,19,AJK,15,0
2020,May,5,20,AJK,15,0
2020,May,5,21,AJK,12,0
2020,June,6,22,AJK,22,0
2020,June,6,23,AJK,28,1
2020,June,6,24,AJK,28,0
2020,June,6,25,AJK,22,0
2020,July,7,27,AJK,39,0
2020,July,7,28,AJK,86,1
2020,July,7,29,AJK,82,1
2020,July,7,30,AJK,33,0
2020,August,8,31,AJK,45,0
2020,August,8,32,AJK,106,1
2020,August,8,33,AJK,110,1
2020,August,8,34,AJK,49,1
2020,September,9,36,AJK,36,0
2020,September,9,37,AJK,93,1
2020,September,9,38,AJK,83,1
2020,September,9,39,AJK,38,0
2020,October,10,40,AJK,26,0
2020,October,10,41,AJK,66,1
2020,October,10,42,AJK,62,0
2020,October,10,43,AJK,26,0
2020,November,11,44,AJK,29,0
2020,November,11,45,AJK,31,1
2020,November,11,46,AJK,31,0
2020,November,11,47,AJK,29,0
2020,December,12,48,AJK,16,0
2020,December,12,49,AJK,24,0
2020,December,12,50,AJK,24,0
2020,December,12,51,AJK,16,0
2020,January,1,1,GB,8,0
2020,January,1,2,GB,10,0
2020,January,1,3,GB,9,0
2020,January,1,4,GB,8,0
2020,February,2,5,GB,7,0
2020,February,2,6,GB,8,0
2020,February,2,7,GB,8,0
2020,February,2,8,GB,7,0
2020,March,3,9,GB,6,0
2020,March,3,10,GB,7,0
2020,March,3,11,GB,6,0
2020,March,3,12,GB,6,0
2020,April,4,14,GB,4,0
2020,April,4,15,GB,6,0
2020,April,4,16,GB,6,0
2020,April,4,17,GB,4,0
2020,May,5,18,GB,7,0
2020,May,5,19,GB,8,0
2020,May,5,20,GB,8,0
2020,May,5,21,GB,7,0
2020,June,6,22,GB,13,0
2020,June,6,23,GB,17,0
2020,June,6,24,GB,17,0
2020,June,6,25,GB,13,0
2020,July,7,27,GB,23,0
2020,July,7,28,GB,55,1
2020,July,7,29,GB,51,0
2020,July,7,30,GB,21,0
2020,August,8,31,GB,27,0
2020,August,8,32,GB,70,1
2020,August,8,33,GB,67,1
2020,August,8,34,GB,26,0
2020,September,9,36,GB,24,0
2020,September,9,37,GB,54,0
2020,September,9,38,GB,59,1
2020,September,9,39,GB,23,0
2020,October,10,40,GB,17,0
2020,October,10,41,GB,37,1
2020,October,10,42,GB,36,0
2020,October,10,43,GB,20,0
2020,November,11,44,GB,18,0
2020,November,11,45,GB,20,0
2020,November,11,46,GB,19,0
2020,November,11,47,GB,18,0
2020,December,12,48,GB,9,0
2020,December,12,49,GB,14,0
2020,December,12,50,GB,13,0
2020,December,12,51,GB,9,0
