year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2019,November,11,44,rahim yar khan,15,0,27.34714285714286,42.74142857142857,13.42,2.0242857142857145,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,16.0,42.0,28.051428571428573,0.0,0.0,13.42,27.0
2019,November,11,44,rajanpur,8,0,27.014285714285712,40.55714285714286,10.66,2.0942857142857143,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,10.0,28.0,27.43857142857143,0.0,0.0,10.659999999999997,28.0
2019,November,11,44,rawalpindi,19,0,21.638571428571428,53.21,2.77,2.191428571428572,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,26.0,56.0,21.525714285714287,0.01,8.41,2.780000000000007,29.0
2019,November,11,44,sahiwal,10,0,25.92714285714285,38.620000000000005,0.16,2.1885714285714286,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,12.0,28.0,25.77142857142857,0.0,1.54,0.16,30.0
2019,November,11,44,sargodha,12,0,25.12857142857143,40.49571428571429,0.03,1.9528571428571428,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,14.0,36.0,25.52142857142857,0.0,6.67,0.03,31.0
2019,November,11,44,sheikhupura,16,0,24.845714285714283,43.85714285714285,0.0,1.7457142857142856,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,20.0,47.0,24.854285714285712,0.0,6.27,0.0,32.0
2019,November,11,44,sialkot,16,0,23.345714285714287,52.71428571428572,0.33,1.6142857142857143,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,20.0,44.0,23.352857142857143,0.01,10.53,0.3400000000000142,33.0
2019,November,11,44,toba tek singh,9,0,25.095714285714287,43.02428571428572,0.08,2.3685714285714283,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,12.0,30.0,25.472857142857144,0.0,3.45,0.08,34.0
2019,November,11,44,vehari,11,0,26.482857142857146,36.61571428571428,0.74,2.422857142857143,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,13.0,32.0,26.09857142857143,0.0,0.38,0.74,35.0
2019,November,11,45,attock,10,0,18.46,59.07142857142857,43.690000000000005,1.7742857142857142,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,8.0,11.0,22.63714285714286,4.38,0.0,48.07,0.0
2019,November,11,45,bahawalnagar,12,0,22.62,41.212857142857146,1.4600000000000002,2.827142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,10.0,12.0,26.571428571428573,0.74,0.0,2.199999999999986,1.0
2019,November,11,45,bahawalpur,16,0,22.44428571428572,40.82714285714286,0.21,2.937142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,10.0,17.0,26.754285714285714,3.0,0.0,3.21,2.0
2019,November,11,45,bhakkar,8,0,21.14428571428571,46.43857142857143,2.58,2.845714285714286,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,7.0,11.0,25.071428571428573,0.26,0.0,2.840000000000007,3.0
2019,November,11,45,chakwal,8,0,18.318571428571428,60.50428571428572,24.4,2.427142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,6.0,8.0,22.15285714285714,0.8899999999999999,0.0,25.290000000000013,4.0
2019,November,11,45,chiniot,11,0,21.20428571428572,49.58428571428572,6.19,2.18,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,8.0,11.0,24.85571428571429,0.0,0.0,6.189999999999993,5.0
2019,November,11,45,d.g. khan,13,0,21.912857142857145,34.74285714285715,0.09,3.232857142857143,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,12.0,14.0,26.232857142857146,4.819999999999999,0.0,4.910000000000006,6.0
2019,November,11,45,faisalabad,27,1,21.20428571428572,49.58428571428572,6.19,2.18,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,25.0,25.0,24.85571428571429,0.0,0.0,6.189999999999993,7.0
2019,November,11,45,gujranwala,25,0,20.50714285714286,56.388571428571424,22.16,2.507142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,16.0,22.0,23.63142857142857,0.03,0.0,22.19,8.0
2019,November,11,45,gujrat,14,0,20.27142857142857,56.712857142857146,31.89,2.7657142857142856,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,11.0,18.0,23.345714285714287,0.33,0.01,32.22000000000001,9.0
2019,November,11,45,hafizabad,11,0,20.822857142857146,53.23857142857143,13.51,2.13,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,9.0,10.0,24.29142857142857,0.03,0.0,13.539999999999992,10.0
2019,November,11,45,jhang,15,0,21.125714285714285,49.75571428571429,5.32,2.3242857142857143,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,14.0,19.0,24.912857142857145,0.01,0.0,5.329999999999993,11.0
2019,November,11,45,jhelum,9,0,19.358571428571427,57.12285714285714,31.55,2.97,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,8.0,9.0,23.0,1.16,0.04,32.710000000000015,12.0
2019,November,11,45,kasur,18,0,21.53142857142857,49.75285714285714,10.72,2.347142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,14.0,19.0,24.70142857142857,0.0,0.0,10.720000000000017,13.0
2019,November,11,45,khanewal,13,0,21.875714285714285,45.212857142857146,0.75,2.8228571428571425,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,11.0,15.0,26.03,0.45,0.0,1.2,14.0
2019,November,11,45,khushab,8,0,18.90571428571429,57.17142857142857,14.82,2.44,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,7.0,8.0,23.571428571428573,0.21,0.0,15.030000000000015,15.0
2019,November,11,45,lahore,40,1,21.095714285714283,52.65571428571428,15.59,2.381428571428572,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,31.0,39.0,24.34857142857143,0.0,0.0,15.59,16.0
2019,November,11,45,layyah,9,0,21.554285714285715,43.30857142857143,1.26,2.922857142857143,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,8.0,9.0,25.624285714285715,0.5700000000000001,0.0,1.8300000000000107,17.0
2019,November,11,45,lodhran,10,0,22.44428571428572,40.82714285714286,0.21,2.937142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,8.0,11.0,26.754285714285714,3.0,0.0,3.21,18.0
2019,November,11,45,mandi bahauddin,9,0,20.26,56.80857142857143,20.08,2.468571428571429,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,9.0,11.0,23.56142857142857,0.21,0.0,20.290000000000056,19.0
2019,November,11,45,mianwali,9,0,19.74714285714285,51.79571428571428,7.800000000000001,2.781428571428571,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,7.0,7.0,24.39428571428571,1.34,0.01,9.13999999999998,20.0
2019,November,11,45,multan,20,0,22.14428571428571,40.15857142857143,0.13,2.9142857142857146,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,16.0,19.0,26.49142857142857,2.53,0.0,2.66,21.0
2019,November,11,45,muzaffargarh,16,0,22.14428571428571,40.15857142857143,0.13,2.9142857142857146,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,15.0,22.0,26.49142857142857,2.53,0.0,2.66,22.0
2019,November,11,45,nankana sahib,13,0,21.325714285714287,49.91,8.97,2.2471428571428573,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,8.0,11.0,24.845714285714283,0.0,0.0,8.97,23.0
2019,November,11,45,narowal,10,0,20.31714285714286,57.19,30.21,2.6814285714285715,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,10.0,15.0,22.97714285714286,0.09,0.0,30.3,24.0
2019,November,11,45,okara,14,0,21.804285714285715,47.41142857142857,6.41,2.3514285714285714,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,10.0,13.0,25.367142857142856,0.0,0.0,6.41,25.0
2019,November,11,45,pakpattan,9,0,22.15857142857143,44.12714285714286,2.23,2.56,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,8.0,9.0,25.92714285714285,0.16,0.0,2.39,26.0
2019,November,11,45,rahim yar khan,16,0,22.62142857142857,38.59857142857143,0.0,3.12,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,15.0,16.0,27.34714285714286,13.42,0.0,13.42,27.0
2019,November,11,45,rajanpur,12,0,22.368571428571432,38.80142857142857,0.0,3.205714285714286,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,8.0,10.0,27.014285714285712,10.66,0.0,10.659999999999997,28.0
2019,November,11,45,rawalpindi,22,0,17.735714285714288,60.667142857142856,38.1,2.751428571428572,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,19.0,26.0,21.638571428571428,2.77,0.01,40.87000000000001,29.0
2019,November,11,45,sahiwal,11,0,22.15857142857143,44.12714285714286,2.23,2.56,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,10.0,12.0,25.92714285714285,0.16,0.0,2.39,30.0
2019,November,11,45,sargodha,16,0,20.98428571428571,51.285714285714285,9.46,2.341428571428572,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,12.0,14.0,25.12857142857143,0.03,0.0,9.49,31.0
2019,November,11,45,sheikhupura,18,0,21.325714285714287,49.91,8.97,2.2471428571428573,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,16.0,20.0,24.845714285714283,0.0,0.0,8.97,32.0
2019,November,11,45,sialkot,17,0,20.27142857142857,56.712857142857146,31.89,2.7657142857142856,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,16.0,20.0,23.345714285714287,0.33,0.01,32.22000000000001,33.0
2019,November,11,45,toba tek singh,13,0,21.367142857142856,48.39142857142857,2.88,2.585714285714286,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,9.0,12.0,25.095714285714287,0.08,0.0,2.96,34.0
2019,November,11,45,vehari,13,0,22.372857142857143,41.387142857142855,1.1900000000000002,2.902857142857143,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,11.0,13.0,26.482857142857146,0.74,0.0,1.93,35.0
2019,November,11,46,attock,10,0,17.591428571428573,62.85142857142857,12.37,1.861428571428572,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,10.0,8.0,18.46,43.690000000000005,4.38,56.06,0.0
2019,November,11,46,bahawalnagar,11,0,20.125714285714285,52.43857142857143,15.03,2.325714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,12.0,10.0,22.62,1.4600000000000002,0.74,16.489999999999984,1.0
2019,November,11,46,bahawalpur,16,0,20.208571428571428,55.37428571428571,14.61,2.567142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,16.0,10.0,22.44428571428572,0.21,3.0,14.82,2.0
2019,November,11,46,bhakkar,8,0,19.65857142857143,55.32,6.640000000000001,1.8071428571428567,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,8.0,7.0,21.14428571428571,2.58,0.26,9.220000000000008,3.0
2019,November,11,46,chakwal,8,0,17.428571428571427,63.58714285714286,4.08,2.2885714285714287,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,8.0,6.0,18.318571428571428,24.4,0.8899999999999999,28.48000000000001,4.0
2019,November,11,46,chiniot,11,0,19.925714285714285,53.49857142857143,4.680000000000001,2.1514285714285712,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,11.0,8.0,21.20428571428572,6.19,0.0,10.869999999999994,5.0
2019,November,11,46,d.g. khan,13,0,19.67428571428572,54.132857142857134,9.42,2.162857142857143,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,13.0,12.0,21.912857142857145,0.09,4.819999999999999,9.510000000000009,6.0
2019,November,11,46,faisalabad,27,0,19.925714285714285,53.49857142857143,4.680000000000001,2.1514285714285712,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,27.0,25.0,21.20428571428572,6.19,0.0,10.869999999999994,7.0
2019,November,11,46,gujranwala,24,0,18.63428571428572,61.54,2.09,2.0185714285714287,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,25.0,16.0,20.50714285714286,22.16,0.03,24.25,8.0
2019,November,11,46,gujrat,14,0,18.835714285714285,60.401428571428575,3.97,1.9657142857142853,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,14.0,11.0,20.27142857142857,31.89,0.33,35.860000000000014,9.0
2019,November,11,46,hafizabad,10,0,18.985714285714288,59.91142857142857,2.24,2.1385714285714283,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,11.0,9.0,20.822857142857146,13.51,0.03,15.749999999999991,10.0
2019,November,11,46,jhang,15,0,19.948571428571427,55.05857142857143,5.06,2.067142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,15.0,14.0,21.125714285714285,5.32,0.01,10.379999999999992,11.0
2019,November,11,46,jhelum,8,0,18.51,59.65714285714286,4.470000000000001,2.25,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,9.0,8.0,19.358571428571427,31.55,1.16,36.02000000000002,12.0
2019,November,11,46,kasur,18,0,19.352857142857143,54.93,4.58,2.204285714285714,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,18.0,14.0,21.53142857142857,10.72,0.0,15.300000000000017,13.0
2019,November,11,46,khanewal,13,0,20.32,54.58285714285714,9.58,2.065714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,13.0,11.0,21.875714285714285,0.75,0.45,10.33,14.0
2019,November,11,46,khushab,8,0,17.87142857142857,62.02,3.34,2.0442857142857145,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,8.0,7.0,18.90571428571429,14.82,0.21,18.16000000000001,15.0
2019,November,11,46,lahore,39,0,19.057142857142857,57.59142857142857,2.5,2.2014285714285715,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,40.0,31.0,21.095714285714283,15.59,0.0,18.09,16.0
2019,November,11,46,layyah,9,0,19.97428571428572,53.96,8.27,1.8728571428571428,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,9.0,8.0,21.554285714285715,1.26,0.5700000000000001,9.53000000000001,17.0
2019,November,11,46,lodhran,9,0,20.208571428571428,55.37428571428571,14.61,2.567142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,10.0,8.0,22.44428571428572,0.21,3.0,14.82,18.0
2019,November,11,46,mandi bahauddin,9,0,18.77428571428572,62.36857142857144,2.3200000000000003,2.2357142857142858,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,9.0,9.0,20.26,20.08,0.21,22.400000000000052,19.0
2019,November,11,46,mianwali,9,0,18.520000000000003,58.05571428571428,5.99,2.01,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,9.0,7.0,19.74714285714285,7.800000000000001,1.34,13.78999999999998,20.0
2019,November,11,46,multan,20,0,20.367142857142856,54.69714285714286,10.13,2.0557142857142856,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,20.0,16.0,22.14428571428571,0.13,2.53,10.260000000000002,21.0
2019,November,11,46,muzaffargarh,16,0,20.367142857142856,54.69714285714286,10.13,2.0557142857142856,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,16.0,15.0,22.14428571428571,0.13,2.53,10.260000000000002,22.0
2019,November,11,46,nankana sahib,13,0,19.435714285714287,55.71714285714285,3.62,2.2085714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,13.0,8.0,21.325714285714287,8.97,0.0,12.59,23.0
2019,November,11,46,narowal,10,0,18.607142857142858,60.56857142857143,2.55,2.0357142857142856,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,10.0,10.0,20.31714285714286,30.21,0.09,32.76,24.0
2019,November,11,46,okara,14,0,19.638571428571428,54.06,6.12,2.2471428571428573,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,14.0,10.0,21.804285714285715,6.41,0.0,12.53,25.0
2019,November,11,46,pakpattan,9,0,19.982857142857146,52.527142857142856,10.49,2.25,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,9.0,8.0,22.15857142857143,2.23,0.16,12.72,26.0
2019,November,11,46,rahim yar khan,16,0,20.610000000000003,56.53857142857142,9.79,3.005714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,16.0,15.0,22.62142857142857,0.0,13.42,9.79,27.0
2019,November,11,46,rajanpur,12,0,20.447142857142858,57.00857142857143,8.6,2.674285714285714,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,12.0,8.0,22.368571428571432,0.0,10.66,8.599999999999996,28.0
2019,November,11,46,rawalpindi,22,0,16.865714285714287,62.94571428571429,7.25,2.357142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,22.0,19.0,17.735714285714288,38.1,2.77,45.35000000000001,29.0
2019,November,11,46,sahiwal,11,0,19.982857142857146,52.527142857142856,10.49,2.25,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,11.0,10.0,22.15857142857143,2.23,0.16,12.72,30.0
2019,November,11,46,sargodha,15,0,19.737142857142857,55.43857142857143,3.46,2.18,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,16.0,12.0,20.98428571428571,9.46,0.03,12.920000000000002,31.0
2019,November,11,46,sheikhupura,18,0,19.435714285714287,55.71714285714285,3.62,2.2085714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,18.0,16.0,21.325714285714287,8.97,0.0,12.59,32.0
2019,November,11,46,sialkot,17,0,18.835714285714285,60.401428571428575,3.97,1.9657142857142853,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,17.0,16.0,20.27142857142857,31.89,0.33,35.860000000000014,33.0
2019,November,11,46,toba tek singh,13,0,20.110000000000003,54.43714285714286,7.44,2.1185714285714288,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,13.0,9.0,21.367142857142856,2.88,0.08,10.32,34.0
2019,November,11,46,vehari,13,0,20.164285714285715,53.22857142857144,13.34,2.33,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,13.0,11.0,22.372857142857143,1.1900000000000002,0.74,14.53,35.0
2019,November,11,47,attock,8,0,16.43,58.02142857142858,10.08,1.6285714285714286,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,10.0,10.0,17.591428571428573,12.37,43.690000000000005,22.449999999999992,0.0
2019,November,11,47,bahawalnagar,10,0,19.15,51.16,0.02,2.204285714285714,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,11.0,12.0,20.125714285714285,15.03,1.4600000000000002,15.049999999999985,1.0
2019,November,11,47,bahawalpur,10,0,19.455714285714286,51.99857142857143,0.1,2.52,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,16.0,16.0,20.208571428571428,14.61,0.21,14.71,2.0
2019,November,11,47,bhakkar,7,0,18.13428571428572,47.24285714285714,0.22,2.287142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,8.0,8.0,19.65857142857143,6.640000000000001,2.58,6.860000000000007,3.0
2019,November,11,47,chakwal,5,0,16.275714285714287,61.220000000000006,1.95,2.017142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,8.0,8.0,17.428571428571427,4.08,24.4,6.030000000000015,4.0
2019,November,11,47,chiniot,8,0,18.4,49.53857142857142,0.0999999999999999,1.8628571428571428,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,11.0,11.0,19.925714285714285,4.680000000000001,6.19,4.779999999999993,5.0
2019,November,11,47,d.g. khan,11,0,18.81571428571429,45.794285714285714,0.21,2.662857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,13.0,13.0,19.67428571428572,9.42,0.09,9.630000000000008,6.0
2019,November,11,47,faisalabad,24,0,18.4,49.53857142857142,0.0999999999999999,1.8628571428571428,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,27.0,27.0,19.925714285714285,4.680000000000001,6.19,4.779999999999993,7.0
2019,November,11,47,gujranwala,16,0,18.12,59.09428571428571,0.8200000000000001,1.6328571428571428,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,24.0,25.0,18.63428571428572,2.09,22.16,2.91,8.0
2019,November,11,47,gujrat,11,0,18.27142857142857,60.83571428571429,3.35,1.73,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,14.0,14.0,18.835714285714285,3.97,31.89,7.3200000000000145,9.0
2019,November,11,47,hafizabad,9,0,18.20714285714286,55.51428571428572,0.27,1.7842857142857145,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,10.0,11.0,18.985714285714288,2.24,13.51,2.509999999999993,10.0
2019,November,11,47,jhang,13,0,18.31142857142857,49.84,0.08,1.94,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,15.0,15.0,19.948571428571427,5.06,5.32,5.139999999999993,11.0
2019,November,11,47,jhelum,8,0,17.895714285714288,59.34571428571429,4.48,1.842857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,8.0,9.0,18.51,4.470000000000001,31.55,8.950000000000015,12.0
2019,November,11,47,kasur,14,0,18.610000000000003,51.04,0.09,2.084285714285714,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,18.0,18.0,19.352857142857143,4.58,10.72,4.670000000000014,13.0
2019,November,11,47,khanewal,10,0,18.714285714285715,52.61714285714286,0.12,2.2485714285714287,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,13.0,13.0,20.32,9.58,0.75,9.7,14.0
2019,November,11,47,khushab,6,0,16.59857142857143,56.097142857142856,0.93,2.291428571428572,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,8.0,8.0,17.87142857142857,3.34,14.82,4.270000000000014,15.0
2019,November,11,47,lahore,31,0,18.382857142857144,54.14571428571429,0.23,1.9528571428571428,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,39.0,40.0,19.057142857142857,2.5,15.59,2.73,16.0
2019,November,11,47,layyah,7,0,18.455714285714286,47.114285714285714,0.1,2.398571428571429,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,9.0,9.0,19.97428571428572,8.27,1.26,8.37000000000001,17.0
2019,November,11,47,lodhran,8,0,19.455714285714286,51.99857142857143,0.1,2.52,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,9.0,10.0,20.208571428571428,14.61,0.21,14.71,18.0
2019,November,11,47,mandi bahauddin,9,0,18.08,59.96428571428572,1.18,1.7871428571428571,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,9.0,9.0,18.77428571428572,2.3200000000000003,20.08,3.500000000000057,19.0
2019,November,11,47,mianwali,7,0,17.31,52.17142857142857,4.15,2.147142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,9.0,9.0,18.520000000000003,5.99,7.800000000000001,10.13999999999998,20.0
2019,November,11,47,multan,15,0,19.122857142857143,50.34428571428572,0.2,2.43,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,20.0,20.0,20.367142857142856,10.13,0.13,10.329999999999998,21.0
2019,November,11,47,muzaffargarh,14,0,19.122857142857143,50.34428571428572,0.2,2.43,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,16.0,16.0,20.367142857142856,10.13,0.13,10.329999999999998,22.0
2019,November,11,47,nankana sahib,8,0,18.40857142857143,51.11,0.11,2.0085714285714285,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,13.0,13.0,19.435714285714287,3.62,8.97,3.73,23.0
2019,November,11,47,narowal,10,0,18.365714285714287,60.021428571428565,1.89,1.5885714285714287,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,10.0,10.0,18.607142857142858,2.55,30.21,4.44,24.0
2019,November,11,47,okara,9,0,18.641428571428573,49.85714285714285,0.07,2.097142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,14.0,14.0,19.638571428571428,6.12,6.41,6.19,25.0
2019,November,11,47,pakpattan,7,0,18.90857142857143,50.03285714285715,0.04,2.0828571428571427,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,9.0,9.0,19.982857142857146,10.49,2.23,10.53,26.0
2019,November,11,47,rahim yar khan,14,0,20.417142857142856,47.17142857142857,0.6699999999999999,2.941428571428572,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,16.0,16.0,20.610000000000003,9.79,0.0,10.46,27.0
2019,November,11,47,rajanpur,8,0,20.002857142857145,47.46428571428572,0.53,2.7528571428571427,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,12.0,12.0,20.447142857142858,8.6,0.0,9.129999999999995,28.0
2019,November,11,47,rawalpindi,18,0,15.707142857142856,62.36,4.78,2.2485714285714287,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,22.0,22.0,16.865714285714287,7.25,38.1,12.030000000000008,29.0
2019,November,11,47,sahiwal,10,0,18.90857142857143,50.03285714285715,0.04,2.0828571428571427,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,11.0,11.0,19.982857142857146,10.49,2.23,10.53,30.0
2019,November,11,47,sargodha,12,0,18.44142857142857,49.30142857142857,0.24,2.1957142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,15.0,16.0,19.737142857142857,3.46,9.46,3.7,31.0
2019,November,11,47,sheikhupura,15,0,18.40857142857143,51.11,0.11,2.0085714285714285,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,18.0,18.0,19.435714285714287,3.62,8.97,3.73,32.0
2019,November,11,47,sialkot,15,0,18.27142857142857,60.83571428571429,3.35,1.73,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,17.0,17.0,18.835714285714285,3.97,31.89,7.3200000000000145,33.0
2019,November,11,47,toba tek singh,9,0,18.635714285714283,49.57285714285714,0.08,2.04,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,13.0,13.0,20.110000000000003,7.44,2.88,7.52,34.0
2019,November,11,47,vehari,10,0,18.978571428571428,53.00428571428571,0.02,2.24,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,13.0,13.0,20.164285714285715,13.34,1.1900000000000002,13.36,35.0
