year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2019,November,11,46,khanewal,13,0,20.32,54.58285714285714,9.58,2.065714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,4.0,21.02285714285714,0.08,5.11,9.66,14.0
2019,November,11,46,khushab,8,0,17.87142857142857,62.02,3.34,2.0442857142857145,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,2.0,18.981428571428573,2.98,6.0,6.319999999999979,15.0
2019,November,11,46,lahore,39,0,19.057142857142857,57.59142857142857,2.5,2.2014285714285715,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,11.0,11.0,19.964285714285715,2.68,3.38,5.180000000000028,16.0
2019,November,11,46,layyah,9,0,19.97428571428572,53.96,8.27,1.8728571428571428,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,20.678571428571427,0.09,9.12,8.36,17.0
2019,November,11,46,lodhran,9,0,20.208571428571428,55.37428571428571,14.61,2.567142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,22.24714285714285,0.0,2.99,14.610000000000014,18.0
2019,November,11,46,mandi bahauddin,9,0,18.77428571428572,62.36857142857144,2.3200000000000003,2.2357142857142858,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,19.99428571428572,3.24,5.15,5.559999999999993,19.0
2019,November,11,46,mianwali,9,0,18.520000000000003,58.05571428571428,5.99,2.01,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,2.0,19.52142857142857,2.27,10.11,8.259999999999971,20.0
2019,November,11,46,multan,20,0,20.367142857142856,54.69714285714286,10.13,2.0557142857142856,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,5.0,21.78428571428572,0.0,4.99,10.129999999999994,21.0
2019,November,11,46,muzaffargarh,16,0,20.367142857142856,54.69714285714286,10.13,2.0557142857142856,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,4.0,21.78428571428572,0.0,4.99,10.129999999999994,22.0
2019,November,11,46,nankana sahib,13,0,19.435714285714287,55.71714285714285,3.62,2.2085714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,20.48428571428571,1.46,3.12,5.079999999999986,23.0
2019,November,11,46,narowal,10,0,18.607142857142858,60.56857142857143,2.55,2.0357142857142856,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,19.377142857142854,6.37,3.73,8.920000000000014,24.0
2019,November,11,46,okara,14,0,19.638571428571428,54.06,6.12,2.2471428571428573,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,3.0,20.64428571428571,0.92,3.42,7.039999999999993,25.0
2019,November,11,46,pakpattan,9,0,19.982857142857146,52.527142857142856,10.49,2.25,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,21.12,0.21,3.96,10.699999999999983,26.0
2019,November,11,46,rahim yar khan,16,0,20.610000000000003,56.53857142857142,9.79,3.005714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,4.0,23.74142857142857,0.0,5.3500000000000005,9.79,27.0
2019,November,11,46,rajanpur,12,0,20.447142857142858,57.00857142857143,8.6,2.674285714285714,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,22.922857142857143,0.0,5.26,8.599999999999996,28.0
2019,November,11,46,rawalpindi,22,0,16.865714285714287,62.94571428571429,7.25,2.357142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,7.0,6.0,16.634285714285713,10.09,14.03,17.34,29.0
2019,November,11,46,sahiwal,11,0,19.982857142857146,52.527142857142856,10.49,2.25,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,3.0,21.12,0.21,3.96,10.699999999999983,30.0
2019,November,11,46,sargodha,15,0,19.737142857142857,55.43857142857143,3.46,2.18,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,4.0,20.912857142857145,1.33,4.82,4.79,31.0
2019,November,11,46,sheikhupura,18,0,19.435714285714287,55.71714285714285,3.62,2.2085714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,6.0,5.0,20.48428571428571,1.46,3.12,5.079999999999986,32.0
2019,November,11,46,sialkot,17,0,18.835714285714285,60.401428571428575,3.97,1.9657142857142853,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,5.0,19.69428571428572,4.69,5.08,8.66,33.0
2019,November,11,46,toba tek singh,13,0,20.110000000000003,54.43714285714286,7.44,2.1185714285714288,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,20.97,0.44,4.319999999999999,7.880000000000001,34.0
2019,November,11,46,vehari,13,0,20.164285714285715,53.22857142857144,13.34,2.33,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,4.0,21.624285714285715,0.06,3.4,13.4,35.0
2019,November,11,47,attock,8,0,16.43,58.02142857142858,10.08,1.6285714285714286,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,17.545714285714286,0.1,0.0,10.18,0.0
2019,November,11,47,bahawalnagar,10,0,19.15,51.16,0.02,2.204285714285714,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,3.0,20.618571428571425,0.0,0.0,0.0200000000000142,1.0
2019,November,11,47,bahawalpur,10,0,19.455714285714286,51.99857142857143,0.1,2.52,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,20.981428571428573,0.0,0.0,0.1000000000000142,2.0
2019,November,11,47,bhakkar,7,0,18.13428571428572,47.24285714285714,0.22,2.287142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,19.96142857142857,0.0,0.0,0.2200000000000071,3.0
2019,November,11,47,chakwal,5,0,16.275714285714287,61.220000000000006,1.95,2.017142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,1.0,17.002857142857142,1.0,0.0,2.95,4.0
2019,November,11,47,chiniot,8,0,18.4,49.53857142857142,0.0999999999999999,1.8628571428571428,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,19.822857142857146,0.1,0.0,0.1999999999999839,5.0
2019,November,11,47,d.g. khan,11,0,18.81571428571429,45.794285714285714,0.21,2.662857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,21.29,0.0,0.0,0.2099999999999929,6.0
2019,November,11,47,faisalabad,24,0,18.4,49.53857142857142,0.0999999999999999,1.8628571428571428,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,7.0,6.0,19.822857142857146,0.1,0.0,0.1999999999999839,7.0
2019,November,11,47,gujranwala,16,0,18.12,59.09428571428571,0.8200000000000001,1.6328571428571428,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,6.0,5.0,18.97571428571428,0.24,0.0,1.0600000000000285,8.0
2019,November,11,47,gujrat,11,0,18.27142857142857,60.83571428571429,3.35,1.73,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,2.0,19.185714285714287,0.5900000000000001,0.0,3.94,9.0
2019,November,11,47,hafizabad,9,0,18.20714285714286,55.51428571428572,0.27,1.7842857142857145,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,19.34,0.42,0.0,0.69,10.0
2019,November,11,47,jhang,13,0,18.31142857142857,49.84,0.08,1.94,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,19.92428571428572,0.1,0.0,0.1799999999999982,11.0
2019,November,11,47,jhelum,8,0,17.895714285714288,59.34571428571429,4.48,1.842857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,18.874285714285715,1.29,0.0,5.770000000000008,12.0
2019,November,11,47,kasur,14,0,18.610000000000003,51.04,0.09,2.084285714285714,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,3.0,19.55,0.0,0.0,0.09,13.0
2019,November,11,47,khanewal,10,0,18.714285714285715,52.61714285714286,0.12,2.2485714285714287,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,2.0,20.53428571428572,0.0,0.0,0.12,14.0
2019,November,11,47,khushab,6,0,16.59857142857143,56.097142857142856,0.93,2.291428571428572,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,18.397142857142857,0.51,0.0,1.4399999999999786,15.0
2019,November,11,47,lahore,31,0,18.382857142857144,54.14571428571429,0.23,1.9528571428571428,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,10.0,8.0,19.368571428571425,0.06,0.0,0.2900000000000284,16.0
2019,November,11,47,layyah,7,0,18.455714285714286,47.114285714285714,0.1,2.398571428571429,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,20.295714285714286,0.0,0.0,0.1,17.0
2019,November,11,47,lodhran,8,0,19.455714285714286,51.99857142857143,0.1,2.52,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,20.981428571428573,0.0,0.0,0.1000000000000142,18.0
2019,November,11,47,mandi bahauddin,9,0,18.08,59.96428571428572,1.18,1.7871428571428571,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,19.12857142857143,0.93,0.0,2.1099999999999928,19.0
2019,November,11,47,mianwali,7,0,17.31,52.17142857142857,4.15,2.147142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,19.46,0.62,0.0,4.769999999999972,20.0
2019,November,11,47,multan,15,0,19.122857142857143,50.34428571428572,0.2,2.43,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,5.0,4.0,20.96142857142857,0.0,0.0,0.1999999999999929,21.0
2019,November,11,47,muzaffargarh,14,0,19.122857142857143,50.34428571428572,0.2,2.43,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,4.0,20.96142857142857,0.0,0.0,0.1999999999999929,22.0
2019,November,11,47,nankana sahib,8,0,18.40857142857143,51.11,0.11,2.0085714285714285,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,2.0,19.678571428571427,0.12,0.0,0.2299999999999875,23.0
2019,November,11,47,narowal,10,0,18.365714285714287,60.021428571428565,1.89,1.5885714285714287,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,2.0,18.78142857142857,0.06,0.0,1.9500000000000144,24.0
2019,November,11,47,okara,9,0,18.641428571428573,49.85714285714285,0.07,2.097142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,19.98,0.02,0.0,0.0899999999999929,25.0
2019,November,11,47,pakpattan,7,0,18.90857142857143,50.03285714285715,0.04,2.0828571428571427,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,20.344285714285714,0.0,0.0,0.0399999999999857,26.0
2019,November,11,47,rahim yar khan,14,0,20.417142857142856,47.17142857142857,0.6699999999999999,2.941428571428572,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,4.0,22.58714285714285,0.0,0.0,0.6699999999999999,27.0
2019,November,11,47,rajanpur,8,0,20.002857142857145,47.46428571428572,0.53,2.7528571428571427,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,2.0,21.915714285714284,0.0,0.0,0.5299999999999965,28.0
2019,November,11,47,rawalpindi,18,0,15.707142857142856,62.36,4.78,2.2485714285714287,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,5.0,5.0,16.492857142857144,0.63,0.0,5.41,29.0
2019,November,11,47,sahiwal,10,0,18.90857142857143,50.03285714285715,0.04,2.0828571428571427,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,20.344285714285714,0.0,0.0,0.0399999999999857,30.0
2019,November,11,47,sargodha,12,0,18.44142857142857,49.30142857142857,0.24,2.1957142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,3.0,20.14428571428571,0.28,0.0,0.52,31.0
2019,November,11,47,sheikhupura,15,0,18.40857142857143,51.11,0.11,2.0085714285714285,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,4.0,19.678571428571427,0.12,0.0,0.2299999999999875,32.0
2019,November,11,47,sialkot,15,0,18.27142857142857,60.83571428571429,3.35,1.73,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,4.0,19.185714285714287,0.5900000000000001,0.0,3.94,33.0
2019,November,11,47,toba tek singh,9,0,18.635714285714283,49.57285714285714,0.08,2.04,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,20.131428571428568,0.02,0.0,0.1,34.0
2019,November,11,47,vehari,10,0,18.978571428571428,53.00428571428571,0.02,2.24,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,2.0,20.527142857142856,0.0,0.0,0.02,35.0
2019,December,12,48,attock,5,0,14.771428571428572,54.785714285714285,8.31,1.62,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,17.417142857142856,0.0,0.0,8.31,0.0
2019,December,12,48,bahawalnagar,5,0,16.908571428571427,53.14142857142857,0.44,2.174285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,20.890000000000004,0.0,0.0,0.4400000000000142,1.0
2019,December,12,48,bahawalpur,6,0,17.63142857142857,47.32285714285714,0.25,1.9614285714285715,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,20.84142857142857,0.0,0.0,0.2500000000000142,2.0
2019,December,12,48,bhakkar,4,0,16.764285714285712,41.93,0.0,1.9685714285714284,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,1.0,19.43857142857143,0.0,0.0,0.0,3.0
2019,December,12,48,chakwal,3,0,14.237142857142857,57.77428571428572,2.39,2.0242857142857145,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,1.0,1.0,17.117142857142856,0.0,0.0,2.39,4.0
2019,December,12,48,chiniot,5,0,16.49142857142857,50.48857142857143,0.33,2.004285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,19.99571428571429,0.0,0.0,0.329999999999984,5.0
2019,December,12,48,d.g. khan,6,0,17.345714285714287,38.10285714285715,0.0,2.34,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,2.0,20.65142857142857,0.0,0.0,0.0,6.0
2019,December,12,48,faisalabad,11,0,16.49142857142857,50.48857142857143,0.33,2.004285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,5.0,4.0,19.99571428571429,0.0,0.0,0.329999999999984,7.0
2019,December,12,48,gujranwala,10,0,16.31,60.87714285714286,6.59,1.4257142857142855,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,4.0,18.231428571428573,0.0,0.0,6.590000000000028,8.0
2019,December,12,48,gujrat,6,0,16.602857142857143,60.16571428571429,13.71,1.4614285714285715,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,2.0,18.2,0.0,0.0,13.71,9.0
2019,December,12,48,hafizabad,4,0,16.244285714285716,56.61714285714286,2.15,1.6442857142857144,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,19.15142857142857,0.0,0.0,2.15,10.0
2019,December,12,48,jhang,6,0,16.751428571428573,46.614285714285714,0.19,1.87,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,3.0,20.01,0.0,0.0,0.1899999999999982,11.0
2019,December,12,48,jhelum,4,0,15.598571428571429,57.85428571428572,9.97,2.011428571428572,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,1.0,18.74857142857143,0.0,0.0,9.970000000000008,12.0
2019,December,12,48,kasur,8,0,16.647142857142857,55.92285714285715,3.59,1.85,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,3.0,19.571428571428573,0.0,0.0,3.59,13.0
2019,December,12,48,khanewal,6,0,17.27,45.557142857142864,0.0,1.8928571428571428,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,20.795714285714286,0.0,0.0,0.0,14.0
2019,December,12,48,khushab,4,0,14.6,50.90285714285714,0.63,2.2785714285714285,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,1.0,1.0,18.074285714285715,0.0,0.0,0.6299999999999787,15.0
2019,December,12,48,lahore,17,0,16.534285714285716,57.81,3.93,1.64,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,7.0,6.0,18.99,0.0,0.0,3.9300000000000286,16.0
2019,December,12,48,layyah,4,0,16.982857142857142,40.33285714285714,0.0,2.1042857142857145,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,1.0,19.877142857142854,0.0,0.0,0.0,17.0
2019,December,12,48,lodhran,4,0,17.63142857142857,47.32285714285714,0.25,1.9614285714285715,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,20.84142857142857,0.0,0.0,0.2500000000000142,18.0
2019,December,12,48,mandi bahauddin,4,0,16.232857142857142,57.65,4.53,1.6457142857142857,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,18.571428571428573,0.0,0.0,4.529999999999993,19.0
2019,December,12,48,mianwali,4,0,15.788571428571428,47.70428571428572,0.11,1.9885714285714289,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,1.0,18.59714285714286,0.0,0.0,0.1099999999999715,20.0
2019,December,12,48,multan,9,0,17.470000000000002,42.45428571428572,0.0,2.005714285714286,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,3.0,20.92,0.0,0.0,0.0,21.0
2019,December,12,48,muzaffargarh,6,0,17.470000000000002,42.45428571428572,0.0,2.005714285714286,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,3.0,20.92,0.0,0.0,0.0,22.0
2019,December,12,48,nankana sahib,5,0,16.442857142857143,53.99571428571428,1.24,1.89,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,19.83,0.0,0.0,1.2399999999999876,23.0
2019,December,12,48,narowal,4,0,16.525714285714287,62.92428571428572,13.929999999999998,1.5042857142857142,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,17.63,0.0,0.0,13.930000000000012,24.0
2019,December,12,48,okara,6,0,16.67142857142857,52.7,0.98,2.011428571428572,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,20.388571428571428,0.0,0.0,0.9799999999999928,25.0
2019,December,12,48,pakpattan,4,0,16.75,51.55,0.1,2.145714285714285,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,1.0,20.832857142857144,0.0,0.0,0.0999999999999858,26.0
2019,December,12,48,rahim yar khan,6,0,18.67571428571429,38.72285714285714,0.0,2.378571428571429,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,3.0,21.91714285714286,0.0,0.0,0.0,27.0
2019,December,12,48,rajanpur,5,0,18.257142857142856,40.67428571428571,0.02,2.1214285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,21.385714285714283,0.0,0.0,0.0199999999999964,28.0
2019,December,12,48,rawalpindi,9,0,13.801428571428572,58.31714285714286,5.699999999999999,2.0928571428571425,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,3.0,16.607142857142858,0.0,0.0,5.699999999999999,29.0
2019,December,12,48,sahiwal,5,0,16.75,51.55,0.1,2.145714285714285,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,20.832857142857144,0.0,0.0,0.0999999999999858,30.0
2019,December,12,48,sargodha,7,0,16.787142857142857,45.04571428571428,0.32,2.018571428571428,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,2.0,19.79714285714286,0.0,0.0,0.32,31.0
2019,December,12,48,sheikhupura,8,0,16.442857142857143,53.99571428571428,1.24,1.89,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,3.0,19.83,0.0,0.0,1.2399999999999876,32.0
2019,December,12,48,sialkot,7,0,16.602857142857143,60.16571428571429,13.71,1.4614285714285715,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,3.0,18.2,0.0,0.0,13.71,33.0
2019,December,12,48,toba tek singh,6,0,16.83142857142857,47.15,0.11,1.897142857142857,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,20.557142857142857,0.0,0.0,0.11,34.0
2019,December,12,48,vehari,6,0,17.107142857142858,50.55,0.17,2.0242857142857145,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,20.804285714285715,0.0,0.0,0.17,35.0
2019,December,12,49,attock,5,0,14.522857142857143,35.7,0.0,1.4657142857142855,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,14.87142857142857,5.57,0.0,5.57,0.0
2019,December,12,49,bahawalnagar,6,0,17.791428571428572,29.47,0.0,1.4685714285714284,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,2.0,18.145714285714284,0.0,0.0,0.0,1.0
2019,December,12,49,bahawalpur,8,0,17.964285714285715,29.737142857142857,0.0,1.7442857142857144,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,3.0,18.324285714285715,0.0,0.02,0.0,2.0
2019,December,12,49,bhakkar,4,0,16.93285714285714,30.147142857142857,0.0,1.7657142857142856,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,16.28,0.14,0.0,0.1400000000000071,3.0
2019,December,12,49,chakwal,4,0,13.102857142857143,43.25714285714286,0.0,2.5357142857142856,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,14.78,4.04,0.0,4.04,4.0
2019,December,12,49,chiniot,5,0,16.31142857142857,31.05,0.0,1.7914285714285714,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,17.15142857142857,0.01,0.0,0.0099999999999715,5.0
2019,December,12,49,d.g. khan,7,0,17.90142857142857,26.367142857142856,0.0,2.292857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,3.0,17.55142857142857,0.15,0.0,0.1499999999999929,6.0
2019,December,12,49,faisalabad,16,0,16.31142857142857,31.05,0.0,1.7914285714285714,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,6.0,17.15142857142857,0.01,0.0,0.0099999999999715,7.0
2019,December,12,49,gujranwala,11,0,15.30714285714286,42.392857142857146,0.0,1.5042857142857142,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.0,4.0,16.255714285714284,0.01,0.0,0.0100000000000284,8.0
2019,December,12,49,gujrat,7,0,15.721428571428572,41.32714285714286,0.0,1.3557142857142856,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,3.0,15.972857142857142,0.06,0.0,0.06,9.0
2019,December,12,49,hafizabad,6,0,15.441428571428572,38.72285714285714,0.0,1.9014285714285712,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,16.62142857142857,0.07,0.0,0.07,10.0
2019,December,12,49,jhang,9,0,16.919999999999998,28.875714285714285,0.0,1.5971428571428572,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,3.0,17.017142857142858,0.01,0.0,0.01,11.0
2019,December,12,49,jhelum,5,0,15.191428571428572,40.20857142857143,0.0,2.19,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,16.06714285714286,1.16,0.0,1.160000000000007,12.0
2019,December,12,49,kasur,9,0,16.24285714285714,35.00857142857143,0.0,1.7328571428571429,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,3.0,17.445714285714285,0.0,0.0,0.0,13.0
2019,December,12,49,khanewal,6,0,18.02857142857143,28.15,0.0,1.4728571428571429,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,3.0,17.592857142857145,0.0,0.0,0.0,14.0
2019,December,12,49,khushab,4,0,14.714285714285714,32.511428571428574,0.0,2.412857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,15.077142857142857,2.63,0.0,2.6299999999999786,15.0
2019,December,12,49,lahore,19,0,15.79857142857143,38.00142857142857,0.0,1.737142857142857,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,8.0,8.0,16.974285714285713,0.0,0.0,0.0,16.0
2019,December,12,49,layyah,5,0,17.322857142857142,29.38428571428572,0.0,1.7942857142857145,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,16.64857142857143,0.04,0.0,0.04,17.0
2019,December,12,49,lodhran,5,0,17.964285714285715,29.737142857142857,0.0,1.7442857142857144,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,18.324285714285715,0.0,0.02,0.0,18.0
2019,December,12,49,mandi bahauddin,6,0,15.251428571428573,41.85428571428572,0.0,1.9814285714285715,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,16.115714285714287,0.5,0.0,0.4999999999999946,19.0
2019,December,12,49,mianwali,4,0,16.22714285714286,31.908571428571427,0.0,1.8157142857142856,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,15.667142857142858,4.33,0.0,4.329999999999972,20.0
2019,December,12,49,multan,10,0,18.072857142857146,28.302857142857142,0.0,1.6642857142857144,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,4.0,17.845714285714287,0.03,0.0,0.0299999999999928,21.0
2019,December,12,49,muzaffargarh,10,0,18.072857142857146,28.302857142857142,0.0,1.6642857142857144,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,3.0,17.845714285714287,0.03,0.0,0.0299999999999928,22.0
2019,December,12,49,nankana sahib,6,0,15.994285714285713,34.50571428571429,0.0,1.8885714285714283,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,2.0,17.23,0.01,0.0,0.0099999999999857,23.0
2019,December,12,49,narowal,7,0,15.354285714285714,44.34428571428572,0.0,1.3985714285714284,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,2.0,15.757142857142856,0.0,0.0,0.0,24.0
