year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,T2m_lag1
2019,November,11,45,lodhran,10,0,22.44428571428572,40.82714285714286,0.21,2.937142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,26.754285714285714,0.0,0.0,3.21,22.004285714285714
2019,November,11,45,mandi bahauddin,9,0,20.26,56.80857142857143,20.08,2.468571428571429,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,23.56142857142857,0.0,0.0,20.290000000000056,19.124285714285715
2019,November,11,45,mianwali,9,0,19.74714285714285,51.79571428571428,7.800000000000001,2.781428571428571,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,24.39428571428571,0.01,0.0,9.13999999999998,19.41857142857143
2019,November,11,45,multan,20,0,22.14428571428571,40.15857142857143,0.13,2.9142857142857146,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,6.0,6.0,26.49142857142857,0.0,0.0,2.66,21.43428571428572
2019,November,11,45,muzaffargarh,16,0,22.14428571428571,40.15857142857143,0.13,2.9142857142857146,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,5.0,4.0,26.49142857142857,0.0,0.0,2.66,21.43428571428572
2019,November,11,45,nankana sahib,13,0,21.325714285714287,49.91,8.97,2.2471428571428573,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,4.0,3.0,24.845714285714283,0.0,0.0,8.97,20.18857142857143
2019,November,11,45,narowal,10,0,20.31714285714286,57.19,30.21,2.6814285714285715,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,22.97714285714286,0.0,0.0,30.3,18.88714285714286
2019,November,11,45,okara,14,0,21.804285714285715,47.41142857142857,6.41,2.3514285714285714,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,4.0,4.0,25.367142857142856,0.0,0.0,6.41,20.31
2019,November,11,45,pakpattan,9,0,22.15857142857143,44.12714285714286,2.23,2.56,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,25.92714285714285,0.0,0.0,2.39,20.678571428571427
2019,November,11,45,rahim yar khan,16,0,22.62142857142857,38.59857142857143,0.0,3.12,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,5.0,5.0,27.34714285714286,0.0,0.0,13.42,23.388571428571428
2019,November,11,45,rajanpur,12,0,22.368571428571432,38.80142857142857,0.0,3.205714285714286,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,27.014285714285712,0.0,0.0,10.659999999999997,22.662857142857145
2019,November,11,45,rawalpindi,22,0,17.735714285714288,60.667142857142856,38.1,2.751428571428572,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,7.0,6.0,21.638571428571428,0.0,0.0,40.87000000000001,16.737142857142857
2019,November,11,45,sahiwal,11,0,22.15857142857143,44.12714285714286,2.23,2.56,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,4.0,3.0,25.92714285714285,0.0,0.0,2.39,20.678571428571427
2019,November,11,45,sargodha,16,0,20.98428571428571,51.285714285714285,9.46,2.341428571428572,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,4.0,5.0,25.12857142857143,0.0,0.0,9.49,19.87142857142857
2019,November,11,45,sheikhupura,18,0,21.325714285714287,49.91,8.97,2.2471428571428573,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,6.0,5.0,24.845714285714283,0.0,0.0,8.97,20.18857142857143
2019,November,11,45,sialkot,17,0,20.27142857142857,56.712857142857146,31.89,2.7657142857142856,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,6.0,5.0,23.345714285714287,0.0,0.0,32.22000000000001,19.15571428571429
2019,November,11,45,toba tek singh,13,0,21.367142857142856,48.39142857142857,2.88,2.585714285714286,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,4.0,3.0,25.095714285714287,0.0,0.0,2.96,20.46
2019,November,11,45,vehari,13,0,22.372857142857143,41.387142857142855,1.1900000000000002,2.902857142857143,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,4.0,4.0,26.482857142857146,0.0,0.0,1.93,21.3
2019,November,11,46,attock,10,0,17.591428571428573,62.85142857142857,12.37,1.861428571428572,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,18.46,11.77,17.88,56.06,17.521428571428572
2019,November,11,46,bahawalnagar,11,0,20.125714285714285,52.43857142857143,15.03,2.325714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,3.0,22.62,0.04,3.57,16.489999999999984,21.52857142857143
2019,November,11,46,bahawalpur,16,0,20.208571428571428,55.37428571428571,14.61,2.567142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,4.0,22.44428571428572,0.0,2.99,14.82,22.24714285714285
2019,November,11,46,bhakkar,8,0,19.65857142857143,55.32,6.640000000000001,1.8071428571428567,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,2.0,21.14428571428571,0.2,10.74,9.220000000000008,20.18285714285714
2019,November,11,46,chakwal,8,0,17.428571428571427,63.58714285714286,4.08,2.2885714285714287,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,2.0,18.318571428571428,5.92,8.56,28.48000000000001,17.66857142857143
2019,November,11,46,chiniot,11,0,19.925714285714285,53.49857142857143,4.680000000000001,2.1514285714285712,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,21.20428571428572,0.93,3.81,10.869999999999994,20.66714285714286
2019,November,11,46,d.g. khan,13,0,19.67428571428572,54.132857142857134,9.42,2.162857142857143,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,3.0,21.912857142857145,0.0,5.909999999999999,9.510000000000009,22.048571428571428
2019,November,11,46,faisalabad,27,0,19.925714285714285,53.49857142857143,4.680000000000001,2.1514285714285712,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,8.0,8.0,21.20428571428572,0.93,3.81,10.869999999999994,20.66714285714286
2019,November,11,46,gujranwala,24,0,18.63428571428572,61.54,2.09,2.0185714285714287,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,6.0,6.0,20.50714285714286,3.67,3.45,24.25,19.71
2019,November,11,46,gujrat,14,0,18.835714285714285,60.401428571428575,3.97,1.9657142857142853,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,4.0,20.27142857142857,4.69,5.08,35.860000000000014,19.69428571428572
2019,November,11,46,hafizabad,10,0,18.985714285714288,59.91142857142857,2.24,2.1385714285714283,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,20.822857142857146,2.2,3.5700000000000003,15.749999999999991,20.52
2019,November,11,46,jhang,15,0,19.948571428571427,55.05857142857143,5.06,2.067142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,4.0,21.125714285714285,0.74,4.48,10.379999999999992,20.67
2019,November,11,46,jhelum,8,0,18.51,59.65714285714286,4.470000000000001,2.25,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,19.358571428571427,5.19,8.59,36.02000000000002,18.972857142857144
2019,November,11,46,kasur,18,0,19.352857142857143,54.93,4.58,2.204285714285714,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,5.0,21.53142857142857,1.66,3.92,15.300000000000017,20.057142857142857
2019,November,11,46,khanewal,13,0,20.32,54.58285714285714,9.58,2.065714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,4.0,21.875714285714285,0.08,5.11,10.33,21.02285714285714
2019,November,11,46,khushab,8,0,17.87142857142857,62.02,3.34,2.0442857142857145,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,2.0,18.90571428571429,2.98,6.0,18.16000000000001,18.981428571428573
2019,November,11,46,lahore,39,0,19.057142857142857,57.59142857142857,2.5,2.2014285714285715,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,11.0,11.0,21.095714285714283,2.68,3.38,18.09,19.964285714285715
2019,November,11,46,layyah,9,0,19.97428571428572,53.96,8.27,1.8728571428571428,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,21.554285714285715,0.09,9.12,9.53000000000001,20.678571428571427
2019,November,11,46,lodhran,9,0,20.208571428571428,55.37428571428571,14.61,2.567142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,22.44428571428572,0.0,2.99,14.82,22.24714285714285
2019,November,11,46,mandi bahauddin,9,0,18.77428571428572,62.36857142857144,2.3200000000000003,2.2357142857142858,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,20.26,3.24,5.15,22.40000000000005,19.99428571428572
2019,November,11,46,mianwali,9,0,18.520000000000003,58.05571428571428,5.99,2.01,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,2.0,19.74714285714285,2.27,10.11,13.78999999999998,19.52142857142857
2019,November,11,46,multan,20,0,20.367142857142856,54.69714285714286,10.13,2.0557142857142856,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,5.0,22.14428571428571,0.0,4.99,10.260000000000002,21.78428571428572
2019,November,11,46,muzaffargarh,16,0,20.367142857142856,54.69714285714286,10.13,2.0557142857142856,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,4.0,22.14428571428571,0.0,4.99,10.260000000000002,21.78428571428572
2019,November,11,46,nankana sahib,13,0,19.435714285714287,55.71714285714285,3.62,2.2085714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,21.325714285714287,1.46,3.12,12.59,20.48428571428571
2019,November,11,46,narowal,10,0,18.607142857142858,60.56857142857143,2.55,2.0357142857142856,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,20.31714285714286,6.37,3.73,32.76,19.377142857142854
2019,November,11,46,okara,14,0,19.638571428571428,54.06,6.12,2.2471428571428573,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,3.0,21.804285714285715,0.92,3.42,12.53,20.64428571428571
2019,November,11,46,pakpattan,9,0,19.982857142857146,52.527142857142856,10.49,2.25,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,22.15857142857143,0.21,3.96,12.72,21.12
2019,November,11,46,rahim yar khan,16,0,20.610000000000003,56.53857142857142,9.79,3.005714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,4.0,22.62142857142857,0.0,5.3500000000000005,9.79,23.74142857142857
2019,November,11,46,rajanpur,12,0,20.447142857142858,57.00857142857143,8.6,2.674285714285714,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,22.368571428571432,0.0,5.26,8.599999999999996,22.922857142857143
2019,November,11,46,rawalpindi,22,0,16.865714285714287,62.94571428571429,7.25,2.357142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,7.0,6.0,17.735714285714288,10.09,14.03,45.35000000000001,16.634285714285713
2019,November,11,46,sahiwal,11,0,19.982857142857146,52.527142857142856,10.49,2.25,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,3.0,22.15857142857143,0.21,3.96,12.72,21.12
2019,November,11,46,sargodha,15,0,19.737142857142857,55.43857142857143,3.46,2.18,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,4.0,20.98428571428571,1.33,4.82,12.920000000000002,20.912857142857145
2019,November,11,46,sheikhupura,18,0,19.435714285714287,55.71714285714285,3.62,2.2085714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,6.0,5.0,21.325714285714287,1.46,3.12,12.59,20.48428571428571
2019,November,11,46,sialkot,17,0,18.835714285714285,60.401428571428575,3.97,1.9657142857142853,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,5.0,20.27142857142857,4.69,5.08,35.860000000000014,19.69428571428572
2019,November,11,46,toba tek singh,13,0,20.110000000000003,54.43714285714286,7.44,2.1185714285714288,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,21.367142857142856,0.44,4.319999999999999,10.32,20.97
2019,November,11,46,vehari,13,0,20.164285714285715,53.22857142857144,13.34,2.33,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,4.0,22.372857142857143,0.06,3.4,14.53,21.624285714285715
2019,November,11,47,attock,8,0,16.43,58.02142857142858,10.08,1.6285714285714286,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,17.591428571428573,0.1,0.0,22.449999999999992,17.545714285714286
2019,November,11,47,bahawalnagar,10,0,19.15,51.16,0.02,2.204285714285714,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,3.0,20.125714285714285,0.0,0.0,15.049999999999985,20.618571428571425
2019,November,11,47,bahawalpur,10,0,19.455714285714286,51.99857142857143,0.1,2.52,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,20.208571428571428,0.0,0.0,14.71,20.981428571428573
2019,November,11,47,bhakkar,7,0,18.13428571428572,47.24285714285714,0.22,2.287142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,19.65857142857143,0.0,0.0,6.860000000000007,19.96142857142857
2019,November,11,47,chakwal,5,0,16.275714285714287,61.220000000000006,1.95,2.017142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,1.0,17.428571428571427,1.0,0.0,6.030000000000015,17.002857142857142
2019,November,11,47,chiniot,8,0,18.4,49.53857142857142,0.0999999999999999,1.8628571428571428,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,19.925714285714285,0.1,0.0,4.779999999999993,19.822857142857146
2019,November,11,47,d.g. khan,11,0,18.81571428571429,45.794285714285714,0.21,2.662857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,19.67428571428572,0.0,0.0,9.630000000000008,21.29
2019,November,11,47,faisalabad,24,0,18.4,49.53857142857142,0.0999999999999999,1.8628571428571428,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,7.0,6.0,19.925714285714285,0.1,0.0,4.779999999999993,19.822857142857146
2019,November,11,47,gujranwala,16,0,18.12,59.09428571428571,0.8200000000000001,1.6328571428571428,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,6.0,5.0,18.63428571428572,0.24,0.0,2.91,18.97571428571428
2019,November,11,47,gujrat,11,0,18.27142857142857,60.83571428571429,3.35,1.73,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,2.0,18.835714285714285,0.5900000000000001,0.0,7.3200000000000145,19.185714285714287
2019,November,11,47,hafizabad,9,0,18.20714285714286,55.51428571428572,0.27,1.7842857142857145,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,18.985714285714288,0.42,0.0,2.509999999999993,19.34
2019,November,11,47,jhang,13,0,18.31142857142857,49.84,0.08,1.94,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,19.948571428571427,0.1,0.0,5.139999999999993,19.92428571428572
2019,November,11,47,jhelum,8,0,17.895714285714288,59.34571428571429,4.48,1.842857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,18.51,1.29,0.0,8.950000000000015,18.874285714285715
2019,November,11,47,kasur,14,0,18.610000000000003,51.04,0.09,2.084285714285714,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,3.0,19.352857142857143,0.0,0.0,4.670000000000014,19.55
2019,November,11,47,khanewal,10,0,18.714285714285715,52.61714285714286,0.12,2.2485714285714287,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,2.0,20.32,0.0,0.0,9.7,20.53428571428572
2019,November,11,47,khushab,6,0,16.59857142857143,56.097142857142856,0.93,2.291428571428572,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,17.87142857142857,0.51,0.0,4.270000000000014,18.397142857142857
2019,November,11,47,lahore,31,0,18.382857142857144,54.14571428571429,0.23,1.9528571428571428,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,10.0,8.0,19.057142857142857,0.06,0.0,2.73,19.368571428571425
2019,November,11,47,layyah,7,0,18.455714285714286,47.114285714285714,0.1,2.398571428571429,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,19.97428571428572,0.0,0.0,8.37000000000001,20.295714285714286
2019,November,11,47,lodhran,8,0,19.455714285714286,51.99857142857143,0.1,2.52,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,20.208571428571428,0.0,0.0,14.71,20.981428571428573
2019,November,11,47,mandi bahauddin,9,0,18.08,59.96428571428572,1.18,1.7871428571428571,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,18.77428571428572,0.93,0.0,3.500000000000057,19.12857142857143
2019,November,11,47,mianwali,7,0,17.31,52.17142857142857,4.15,2.147142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,18.520000000000003,0.62,0.0,10.13999999999998,19.46
2019,November,11,47,multan,15,0,19.122857142857143,50.34428571428572,0.2,2.43,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,5.0,4.0,20.367142857142856,0.0,0.0,10.329999999999998,20.96142857142857
2019,November,11,47,muzaffargarh,14,0,19.122857142857143,50.34428571428572,0.2,2.43,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,4.0,20.367142857142856,0.0,0.0,10.329999999999998,20.96142857142857
2019,November,11,47,nankana sahib,8,0,18.40857142857143,51.11,0.11,2.0085714285714285,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,2.0,19.435714285714287,0.12,0.0,3.73,19.678571428571427
2019,November,11,47,narowal,10,0,18.365714285714287,60.021428571428565,1.89,1.5885714285714287,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,2.0,18.607142857142858,0.06,0.0,4.44,18.78142857142857
2019,November,11,47,okara,9,0,18.641428571428573,49.85714285714285,0.07,2.097142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,19.638571428571428,0.02,0.0,6.19,19.98
2019,November,11,47,pakpattan,7,0,18.90857142857143,50.03285714285715,0.04,2.0828571428571427,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,19.982857142857146,0.0,0.0,10.53,20.344285714285714
2019,November,11,47,rahim yar khan,14,0,20.417142857142856,47.17142857142857,0.6699999999999999,2.941428571428572,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,4.0,20.610000000000003,0.0,0.0,10.46,22.58714285714285
2019,November,11,47,rajanpur,8,0,20.002857142857145,47.46428571428572,0.53,2.7528571428571427,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,2.0,20.447142857142858,0.0,0.0,9.129999999999995,21.915714285714284
2019,November,11,47,rawalpindi,18,0,15.707142857142856,62.36,4.78,2.2485714285714287,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,5.0,5.0,16.865714285714287,0.63,0.0,12.030000000000008,16.492857142857144
2019,November,11,47,sahiwal,10,0,18.90857142857143,50.03285714285715,0.04,2.0828571428571427,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,19.982857142857146,0.0,0.0,10.53,20.344285714285714
2019,November,11,47,sargodha,12,0,18.44142857142857,49.30142857142857,0.24,2.1957142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,3.0,19.737142857142857,0.28,0.0,3.7,20.14428571428571
2019,November,11,47,sheikhupura,15,0,18.40857142857143,51.11,0.11,2.0085714285714285,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,4.0,19.435714285714287,0.12,0.0,3.73,19.678571428571427
2019,November,11,47,sialkot,15,0,18.27142857142857,60.83571428571429,3.35,1.73,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,4.0,18.835714285714285,0.5900000000000001,0.0,7.3200000000000145,19.185714285714287
2019,November,11,47,toba tek singh,9,0,18.635714285714283,49.57285714285714,0.08,2.04,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,20.110000000000003,0.02,0.0,7.52,20.131428571428568
2019,November,11,47,vehari,10,0,18.978571428571428,53.00428571428571,0.02,2.24,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,2.0,20.164285714285715,0.0,0.0,13.36,20.527142857142856
2019,December,12,48,attock,5,0,14.771428571428572,54.785714285714285,8.31,1.62,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,16.43,0.0,0.0,18.39,17.417142857142856
2019,December,12,48,bahawalnagar,5,0,16.908571428571427,53.14142857142857,0.44,2.174285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,19.15,0.0,0.0,0.4599999999999858,20.890000000000004
2019,December,12,48,bahawalpur,6,0,17.63142857142857,47.32285714285714,0.25,1.9614285714285715,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,19.455714285714286,0.0,0.0,0.35,20.84142857142857
2019,December,12,48,bhakkar,4,0,16.764285714285712,41.93,0.0,1.9685714285714284,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,1.0,18.13428571428572,0.0,0.0,0.2200000000000071,19.43857142857143
2019,December,12,48,chakwal,3,0,14.237142857142857,57.77428571428572,2.39,2.0242857142857145,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,1.0,1.0,16.275714285714287,0.0,0.0,4.340000000000014,17.117142857142856
2019,December,12,48,chiniot,5,0,16.49142857142857,50.48857142857143,0.33,2.004285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,18.4,0.0,0.0,0.4299999999999928,19.99571428571429
2019,December,12,48,d.g. khan,6,0,17.345714285714287,38.10285714285715,0.0,2.34,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,2.0,18.81571428571429,0.0,0.0,0.2100000000000071,20.65142857142857
2019,December,12,48,faisalabad,11,0,16.49142857142857,50.48857142857143,0.33,2.004285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,5.0,4.0,18.4,0.0,0.0,0.4299999999999928,19.99571428571429
2019,December,12,48,gujranwala,10,0,16.31,60.87714285714286,6.59,1.4257142857142855,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,4.0,18.12,0.0,0.0,7.41,18.231428571428573
2019,December,12,48,gujrat,6,0,16.602857142857143,60.16571428571429,13.71,1.4614285714285715,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,2.0,18.27142857142857,0.0,0.0,17.060000000000016,18.2
2019,December,12,48,hafizabad,4,0,16.244285714285716,56.61714285714286,2.15,1.6442857142857144,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,18.20714285714286,0.0,0.0,2.419999999999993,19.15142857142857
2019,December,12,48,jhang,6,0,16.751428571428573,46.614285714285714,0.19,1.87,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,3.0,18.31142857142857,0.0,0.0,0.2699999999999929,20.01
2019,December,12,48,jhelum,4,0,15.598571428571429,57.85428571428572,9.97,2.011428571428572,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,1.0,17.895714285714288,0.0,0.0,14.450000000000015,18.74857142857143
2019,December,12,48,kasur,8,0,16.647142857142857,55.92285714285715,3.59,1.85,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,3.0,18.610000000000003,0.0,0.0,3.680000000000014,19.571428571428573
2019,December,12,48,khanewal,6,0,17.27,45.557142857142864,0.0,1.8928571428571428,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,18.714285714285715,0.0,0.0,0.12,20.795714285714286
2019,December,12,48,khushab,4,0,14.6,50.90285714285714,0.63,2.2785714285714285,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,1.0,1.0,16.59857142857143,0.0,0.0,1.5600000000000145,18.074285714285715
2019,December,12,48,lahore,17,0,16.534285714285716,57.81,3.93,1.64,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,7.0,6.0,18.382857142857144,0.0,0.0,4.16,18.99
2019,December,12,48,layyah,4,0,16.982857142857142,40.33285714285714,0.0,2.1042857142857145,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,1.0,18.455714285714286,0.0,0.0,0.1000000000000106,19.877142857142854
2019,December,12,48,lodhran,4,0,17.63142857142857,47.32285714285714,0.25,1.9614285714285715,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,19.455714285714286,0.0,0.0,0.35,20.84142857142857
2019,December,12,48,mandi bahauddin,4,0,16.232857142857142,57.65,4.53,1.6457142857142857,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,18.08,0.0,0.0,5.710000000000057,18.571428571428573
2019,December,12,48,mianwali,4,0,15.788571428571428,47.70428571428572,0.11,1.9885714285714289,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,1.0,17.31,0.0,0.0,4.259999999999979,18.59714285714286
2019,December,12,48,multan,9,0,17.470000000000002,42.45428571428572,0.0,2.005714285714286,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,3.0,19.122857142857143,0.0,0.0,0.1999999999999982,20.92
2019,December,12,48,muzaffargarh,6,0,17.470000000000002,42.45428571428572,0.0,2.005714285714286,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,3.0,19.122857142857143,0.0,0.0,0.1999999999999982,20.92
2019,December,12,48,nankana sahib,5,0,16.442857142857143,53.99571428571428,1.24,1.89,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,18.40857142857143,0.0,0.0,1.35,19.83
2019,December,12,48,narowal,4,0,16.525714285714287,62.92428571428572,13.929999999999998,1.5042857142857142,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,18.365714285714287,0.0,0.0,15.819999999999997,17.63
