year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2017,November,11,45,nankana sahib,3,0,21.694285714285712,30.96,0.0,1.3771428571428572,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,22.4,0.0,0.0,0.0,23.0
2017,November,11,45,narowal,3,0,21.312857142857144,33.74,0.0,1.5514285714285714,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,22.045714285714286,0.0,0.0,0.0,24.0
2017,November,11,45,okara,4,0,22.004285714285714,30.3,0.0,1.3571428571428572,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,4.0,22.62,0.0,0.0,0.0,25.0
2017,November,11,45,pakpattan,3,0,22.32857142857143,28.86285714285714,0.0,1.51,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,2.0,23.208571428571428,0.0,0.0,0.0,26.0
2017,November,11,45,rahim yar khan,5,0,23.86285714285714,26.87857142857143,0.0,1.9514285714285715,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,4.0,5.0,25.99,0.02,0.0,0.02,27.0
2017,November,11,45,rajanpur,3,0,23.305714285714284,27.49428571428572,0.0,1.762857142857143,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,25.02428571428572,0.01,0.0,0.01,28.0
2017,November,11,45,rawalpindi,6,0,20.22,26.52,0.0,1.9642857142857144,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,5.0,5.0,20.822857142857146,0.0,2.1,0.0,29.0
2017,November,11,45,sahiwal,3,0,22.32857142857143,28.86285714285714,0.0,1.51,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,23.208571428571428,0.0,0.0,0.0,30.0
2017,November,11,45,sargodha,5,0,21.51,32.39142857142857,0.0,1.8014285714285714,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,22.44142857142857,0.0,0.01,0.0,31.0
2017,November,11,45,sheikhupura,5,0,21.694285714285712,30.96,0.0,1.3771428571428572,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,4.0,4.0,22.4,0.0,0.0,0.0,32.0
2017,November,11,45,sialkot,5,0,21.872857142857143,28.59,0.0,1.6042857142857143,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,4.0,4.0,22.49714285714285,0.0,0.07,0.0,33.0
2017,November,11,45,toba tek singh,3,0,21.99714285714285,30.482857142857146,0.0,1.577142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,22.54714285714286,0.0,0.0,0.0,34.0
2017,November,11,45,vehari,4,0,22.7,27.56571428571429,0.0,1.6485714285714284,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,24.208571428571428,0.0,0.0,0.0,35.0
2017,November,11,46,attock,3,0,16.291428571428572,49.74571428571428,17.88,1.8942857142857144,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,20.90428571428572,0.0,0.0,17.88,0.0
2017,November,11,46,bahawalnagar,3,0,18.34714285714286,41.021428571428565,3.57,2.545714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,22.787142857142857,0.0,0.0,3.5699999999999927,1.0
2017,November,11,46,bahawalpur,4,0,18.604285714285712,44.67714285714286,2.99,2.7285714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,3.0,22.90714285714285,0.0,0.0,2.99,2.0
2017,November,11,46,bhakkar,2,0,17.197142857142858,52.76142857142857,10.74,2.457142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,2.0,21.032857142857143,0.0,0.0,10.740000000000007,3.0
2017,November,11,46,chakwal,2,0,15.63714285714286,52.13285714285714,8.56,2.4114285714285715,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,2.0,20.28142857142857,0.0,0.0,8.560000000000029,4.0
2017,November,11,46,chiniot,3,0,17.74142857142857,46.35,3.81,2.2842857142857143,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,21.61428571428572,0.0,0.0,3.809999999999993,5.0
2017,November,11,46,d.g. khan,3,0,18.068571428571428,46.84857142857143,5.909999999999999,2.7471428571428573,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,3.0,22.35142857142857,0.0,0.01,5.909999999999999,6.0
2017,November,11,46,faisalabad,8,0,17.74142857142857,46.35,3.81,2.2842857142857143,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,8.0,6.0,21.61428571428572,0.0,0.0,3.809999999999993,7.0
2017,November,11,46,gujranwala,6,0,18.222857142857144,42.03714285714285,3.45,2.191428571428572,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,6.0,5.0,21.305714285714284,0.0,0.0,3.45,8.0
2017,November,11,46,gujrat,4,0,18.618571428571425,40.73714285714285,5.08,2.051428571428571,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,3.0,21.872857142857143,0.0,0.0,5.08,9.0
2017,November,11,46,hafizabad,3,0,17.84857142857143,43.75571428571429,3.5700000000000003,2.26,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,21.368571428571432,0.0,0.0,3.569999999999986,10.0
2017,November,11,46,jhang,4,0,17.44,49.39,4.48,2.3942857142857146,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,4.0,21.57,0.0,0.0,4.48,11.0
2017,November,11,46,jhelum,2,0,17.55857142857143,44.53428571428572,8.59,2.0628571428571427,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,21.47,0.0,0.0,8.590000000000014,12.0
2017,November,11,46,kasur,5,0,18.312857142857144,40.56142857142857,3.92,2.287142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,4.0,21.91142857142857,0.0,0.0,3.920000000000007,13.0
2017,November,11,46,khanewal,4,0,17.854285714285712,49.58142857142857,5.11,2.6957142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,3.0,22.12142857142857,0.0,0.0,5.11,14.0
2017,November,11,46,khushab,2,0,15.915714285714284,52.34857142857143,6.0,2.4971428571428573,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,2.0,20.342857142857145,0.0,0.0,6.000000000000014,15.0
2017,November,11,46,lahore,11,0,18.282857142857143,41.12428571428571,3.38,2.2728571428571427,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,11.0,8.0,21.60142857142857,0.0,0.0,3.38,16.0
2017,November,11,46,layyah,2,0,17.478571428571428,52.11857142857143,9.12,2.634285714285714,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,21.46142857142857,0.0,0.0,9.12,17.0
2017,November,11,46,lodhran,2,0,18.604285714285712,44.67714285714286,2.99,2.7285714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,22.90714285714285,0.0,0.0,2.99,18.0
2017,November,11,46,mandi bahauddin,3,0,17.757142857142856,44.69714285714286,5.15,2.31,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,21.292857142857144,0.0,0.0,5.150000000000036,19.0
2017,November,11,46,mianwali,2,0,16.541428571428572,53.27857142857143,10.11,2.1614285714285715,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,20.86142857142857,0.0,0.0,10.109999999999992,20.0
2017,November,11,46,multan,5,0,18.37285714285714,47.61571428571428,4.99,2.865714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,6.0,4.0,22.49571428571429,0.0,0.0,4.99,21.0
2017,November,11,46,muzaffargarh,4,0,18.37285714285714,47.61571428571428,4.99,2.865714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,4.0,22.49571428571429,0.0,0.0,4.99,22.0
2017,November,11,46,nankana sahib,3,0,18.04,42.52285714285714,3.12,2.2985714285714285,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,21.694285714285712,0.0,0.0,3.12,23.0
2017,November,11,46,narowal,3,0,18.61285714285714,43.29714285714285,3.73,2.1357142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,21.312857142857144,0.0,0.0,3.729999999999972,24.0
2017,November,11,46,okara,3,0,18.18857142857143,41.57,3.42,2.3428571428571425,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,3.0,22.004285714285714,0.0,0.0,3.4199999999999964,25.0
2017,November,11,46,pakpattan,2,0,18.091428571428573,42.88285714285714,3.96,2.432857142857143,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,22.32857142857143,0.0,0.0,3.96,26.0
2017,November,11,46,rahim yar khan,4,0,19.91857142857143,42.93285714285714,5.3500000000000005,2.608571428571429,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,4.0,23.86285714285714,0.0,0.02,5.3500000000000005,27.0
2017,November,11,46,rajanpur,3,0,19.25714285714286,44.892857142857146,5.26,2.758571428571429,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,23.305714285714284,0.0,0.01,5.26,28.0
2017,November,11,46,rawalpindi,6,0,15.844285714285714,48.19,14.03,2.1942857142857144,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,6.0,5.0,20.22,0.0,0.0,14.03,29.0
2017,November,11,46,sahiwal,3,0,18.091428571428573,42.88285714285714,3.96,2.432857142857143,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,22.32857142857143,0.0,0.0,3.96,30.0
2017,November,11,46,sargodha,4,0,17.541428571428572,49.09571428571429,4.82,2.591428571428572,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,3.0,21.51,0.0,0.0,4.82,31.0
2017,November,11,46,sheikhupura,5,0,18.04,42.52285714285714,3.12,2.2985714285714285,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,4.0,21.694285714285712,0.0,0.0,3.12,32.0
2017,November,11,46,sialkot,5,0,18.618571428571425,40.73714285714285,5.08,2.051428571428571,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,4.0,21.872857142857143,0.0,0.0,5.08,33.0
2017,November,11,46,toba tek singh,3,0,17.73,47.597142857142856,4.319999999999999,2.47,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,21.99714285714285,0.0,0.0,4.319999999999999,34.0
2017,November,11,46,vehari,4,0,18.08142857142857,44.39857142857143,3.4,2.664285714285714,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,3.0,22.7,0.0,0.0,3.4,35.0
2017,November,11,47,attock,2,0,16.59857142857143,30.118571428571425,0.0,1.4757142857142858,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,16.291428571428572,17.88,0.0,17.88,0.0
2017,November,11,47,bahawalnagar,3,0,18.83,20.162857142857145,0.0,1.87,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,18.34714285714286,3.57,0.0,3.5699999999999927,1.0
2017,November,11,47,bahawalpur,3,0,19.36428571428572,18.58428571428572,0.0,1.762857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,4.0,18.604285714285712,2.99,0.0,2.99,2.0
2017,November,11,47,bhakkar,2,0,17.80857142857143,25.298571428571428,0.0,1.9642857142857144,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,17.197142857142858,10.74,0.0,10.740000000000007,3.0
2017,November,11,47,chakwal,1,0,15.314285714285717,30.24142857142857,0.0,2.902857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,15.63714285714286,8.56,0.0,8.560000000000029,4.0
2017,November,11,47,chiniot,2,0,17.484285714285715,23.237142857142857,0.0,2.337142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,17.74142857142857,3.81,0.0,3.809999999999993,5.0
2017,November,11,47,d.g. khan,3,0,18.74142857142857,21.572857142857146,0.0,2.454285714285714,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,4.0,18.068571428571428,5.909999999999999,0.0,5.909999999999999,6.0
2017,November,11,47,faisalabad,6,0,17.484285714285715,23.237142857142857,0.0,2.337142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,8.0,8.0,17.74142857142857,3.81,0.0,3.809999999999993,7.0
2017,November,11,47,gujranwala,5,0,17.205714285714286,25.62,0.0,2.4400000000000004,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,6.0,6.0,18.222857142857144,3.45,0.0,3.45,8.0
2017,November,11,47,gujrat,2,0,17.86285714285714,25.237142857142857,0.0,2.084285714285714,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,4.0,18.618571428571425,5.08,0.0,5.08,9.0
2017,November,11,47,hafizabad,2,0,17.027142857142856,25.687142857142856,0.0,2.768571428571428,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,17.84857142857143,3.5700000000000003,0.0,3.569999999999986,10.0
2017,November,11,47,jhang,3,0,17.70714285714286,23.40428571428572,0.0,2.172857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,4.0,17.44,4.48,0.0,4.48,11.0
2017,November,11,47,jhelum,2,0,17.315714285714286,28.30857142857143,0.0,2.595714285714286,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,3.0,17.55857142857143,8.59,0.0,8.590000000000014,12.0
2017,November,11,47,kasur,3,0,17.388571428571428,24.08714285714285,0.0,2.685714285714286,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,5.0,5.0,18.312857142857144,3.92,0.0,3.920000000000007,13.0
2017,November,11,47,khanewal,2,0,18.99,22.43285714285714,0.0,1.4957142857142858,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,4.0,17.854285714285712,5.11,0.0,5.11,14.0
2017,November,11,47,khushab,2,0,16.327142857142857,25.62857142857143,0.0,2.625714285714285,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,15.915714285714284,6.0,0.0,6.000000000000014,15.0
2017,November,11,47,lahore,8,0,17.242857142857144,24.585714285714285,0.0,2.705714285714286,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,11.0,11.0,18.282857142857143,3.38,0.0,3.38,16.0
2017,November,11,47,layyah,2,0,18.208571428571428,24.09142857142857,0.0,1.8828571428571428,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,3.0,17.478571428571428,9.12,0.0,9.12,17.0
2017,November,11,47,lodhran,2,0,19.36428571428572,18.58428571428572,0.0,1.762857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,3.0,18.604285714285712,2.99,0.0,2.99,18.0
2017,November,11,47,mandi bahauddin,2,0,17.235714285714284,27.67142857142857,0.0,2.7471428571428573,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,17.757142857142856,5.15,0.0,5.150000000000036,19.0
2017,November,11,47,mianwali,2,0,17.397142857142857,27.695714285714285,0.0,1.9428571428571428,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,3.0,16.541428571428572,10.11,0.0,10.109999999999992,20.0
2017,November,11,47,multan,4,0,19.005714285714284,21.74857142857143,0.0,1.6685714285714286,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,5.0,6.0,18.37285714285714,4.99,0.0,4.99,21.0
2017,November,11,47,muzaffargarh,4,0,19.005714285714284,21.74857142857143,0.0,1.6685714285714286,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,4.0,18.37285714285714,4.99,0.0,4.99,22.0
2017,November,11,47,nankana sahib,2,0,17.18,24.045714285714286,0.0,2.771428571428572,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,18.04,3.12,0.0,3.12,23.0
2017,November,11,47,narowal,2,0,17.38,27.345714285714287,0.0,1.97,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,18.61285714285714,3.73,0.0,3.729999999999972,24.0
2017,November,11,47,okara,3,0,17.66142857142857,22.802857142857142,0.0,2.607142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,4.0,18.18857142857143,3.42,0.0,3.4199999999999964,25.0
2017,November,11,47,pakpattan,2,0,18.425714285714285,21.292857142857144,0.0,2.041428571428572,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,3.0,18.091428571428573,3.96,0.0,3.96,26.0
2017,November,11,47,rahim yar khan,4,0,20.05857142857143,19.892857142857142,0.0,1.8071428571428567,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,5.0,19.91857142857143,5.3500000000000005,0.0,5.3500000000000005,27.0
2017,November,11,47,rajanpur,2,0,19.448571428571427,20.56142857142857,0.0,1.975714285714285,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,19.25714285714286,5.26,0.0,5.26,28.0
2017,November,11,47,rawalpindi,5,0,15.401428571428571,32.45142857142857,0.0,2.648571428571429,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,6.0,6.0,15.844285714285714,14.03,0.0,14.03,29.0
2017,November,11,47,sahiwal,2,0,18.425714285714285,21.292857142857144,0.0,2.041428571428572,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,18.091428571428573,3.96,0.0,3.96,30.0
2017,November,11,47,sargodha,3,0,17.755714285714284,23.895714285714288,0.0,2.5585714285714287,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,5.0,17.541428571428572,4.82,0.0,4.82,31.0
2017,November,11,47,sheikhupura,4,0,17.18,24.045714285714286,0.0,2.771428571428572,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,5.0,5.0,18.04,3.12,0.0,3.12,32.0
2017,November,11,47,sialkot,4,0,17.86285714285714,25.237142857142857,0.0,2.084285714285714,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,5.0,5.0,18.618571428571425,5.08,0.0,5.08,33.0
2017,November,11,47,toba tek singh,3,0,18.26428571428572,22.03857142857143,0.0,1.9742857142857144,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,17.73,4.319999999999999,0.0,4.319999999999999,34.0
2017,November,11,47,vehari,2,0,19.09142857142857,19.610000000000003,0.0,1.7285714285714284,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,4.0,18.08142857142857,3.4,0.0,3.4,35.0
2017,December,12,48,attock,2,0,16.591428571428573,33.07,0.0,1.7085714285714284,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,3.0,16.59857142857143,0.0,17.88,0.0,0.0
2017,December,12,48,bahawalnagar,2,0,19.604285714285712,22.19142857142857,0.0,1.4214285714285713,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,3.0,18.83,0.0,3.57,0.0,1.0
2017,December,12,48,bahawalpur,2,0,19.36285714285714,22.66,0.0,1.7785714285714285,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,4.0,19.36428571428572,0.0,2.99,0.0,2.0
2017,December,12,48,bhakkar,1,0,17.487142857142857,27.87142857142857,0.0,2.1128571428571425,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,17.80857142857143,0.0,10.74,0.0,3.0
2017,December,12,48,chakwal,1,0,16.46857142857143,27.52857142857143,0.0,2.312857142857143,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,1.0,2.0,15.314285714285717,0.0,8.56,0.0,4.0
2017,December,12,48,chiniot,2,0,18.31,24.057142857142857,0.0,1.7785714285714285,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,3.0,17.484285714285715,0.0,3.81,0.0,5.0
2017,December,12,48,d.g. khan,2,0,18.738571428571426,21.555714285714288,0.0,2.751428571428572,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,3.0,18.74142857142857,0.0,5.909999999999999,0.0,6.0
2017,December,12,48,faisalabad,4,0,18.31,24.057142857142857,0.0,1.7785714285714285,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,6.0,8.0,17.484285714285715,0.0,3.81,0.0,7.0
2017,December,12,48,gujranwala,4,0,18.08857142857143,24.47714285714286,0.0,1.8071428571428567,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,5.0,6.0,17.205714285714286,0.0,3.45,0.0,8.0
2017,December,12,48,gujrat,2,0,18.455714285714286,23.44428571428572,0.0,1.8685714285714283,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,4.0,17.86285714285714,0.0,5.08,0.0,9.0
2017,December,12,48,hafizabad,2,0,18.185714285714287,24.31428571428572,0.0,1.95,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,3.0,17.027142857142856,0.0,3.5700000000000003,0.0,10.0
2017,December,12,48,jhang,3,0,18.214285714285715,24.58428571428572,0.0,1.7557142857142858,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,4.0,17.70714285714286,0.0,4.48,0.0,11.0
2017,December,12,48,jhelum,1,0,17.584285714285716,27.055714285714284,0.0,2.4314285714285715,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,17.315714285714286,0.0,8.59,0.0,12.0
2017,December,12,48,kasur,3,0,18.62285714285714,23.325714285714287,0.0,1.7642857142857142,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,5.0,17.388571428571428,0.0,3.92,0.0,13.0
2017,December,12,48,khanewal,2,0,18.842857142857145,25.35571428571429,0.0,1.5671428571428572,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,4.0,18.99,0.0,5.11,0.0,14.0
2017,December,12,48,khushab,1,0,16.990000000000002,25.447142857142858,0.0,2.191428571428572,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,16.327142857142857,0.0,6.0,0.0,15.0
2017,December,12,48,lahore,6,0,18.33857142857143,23.735714285714288,0.0,1.89,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,8.0,11.0,17.242857142857144,0.0,3.38,0.0,16.0
2017,December,12,48,layyah,1,0,17.86,27.057142857142857,0.0,2.162857142857143,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,18.208571428571428,0.0,9.12,0.0,17.0
2017,December,12,48,lodhran,2,0,19.36285714285714,22.66,0.0,1.7785714285714285,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,19.36428571428572,0.0,2.99,0.0,18.0
2017,December,12,48,mandi bahauddin,2,0,17.98428571428571,26.00857142857143,0.0,2.1157142857142857,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,3.0,17.235714285714284,0.0,5.15,0.0,19.0
2017,December,12,48,mianwali,1,0,17.44142857142857,26.85,0.0,2.041428571428572,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,17.397142857142857,0.0,10.11,0.0,20.0
2017,December,12,48,multan,3,0,18.692857142857143,24.51571428571429,0.0,2.06,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,5.0,19.005714285714284,0.0,4.99,0.0,21.0
2017,December,12,48,muzaffargarh,3,0,18.692857142857143,24.51571428571429,0.0,2.06,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,4.0,19.005714285714284,0.0,4.99,0.0,22.0
2017,December,12,48,nankana sahib,2,0,18.28,23.708571428571428,0.0,2.047142857142857,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,3.0,17.18,0.0,3.12,0.0,23.0
2017,December,12,48,narowal,2,0,17.898571428571426,26.865714285714287,0.0,1.7842857142857145,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,3.0,17.38,0.0,3.73,0.0,24.0
2017,December,12,48,okara,2,0,18.775714285714287,22.84857142857143,0.0,1.72,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,3.0,17.66142857142857,0.0,3.42,0.0,25.0
2017,December,12,48,pakpattan,1,0,19.295714285714286,22.31,0.0,1.3871428571428572,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,18.425714285714285,0.0,3.96,0.0,26.0
2017,December,12,48,rahim yar khan,3,0,19.874285714285715,21.755714285714284,0.0,2.5471428571428567,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,4.0,20.05857142857143,0.0,5.3500000000000005,0.0,27.0
2017,December,12,48,rajanpur,2,0,19.388571428571428,22.44428571428572,0.0,2.315714285714286,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,3.0,19.448571428571427,0.0,5.26,0.0,28.0
2017,December,12,48,rawalpindi,3,0,15.638571428571428,30.102857142857143,0.0,2.645714285714285,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,5.0,6.0,15.401428571428571,0.0,14.03,0.0,29.0
2017,December,12,48,sahiwal,2,0,19.295714285714286,22.31,0.0,1.3871428571428572,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,3.0,18.425714285714285,0.0,3.96,0.0,30.0
2017,December,12,48,sargodha,2,0,18.22428571428572,24.525714285714287,0.0,2.237142857142857,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,4.0,17.755714285714284,0.0,4.82,0.0,31.0
2017,December,12,48,sheikhupura,3,0,18.28,23.708571428571428,0.0,2.047142857142857,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,5.0,17.18,0.0,3.12,0.0,32.0
2017,December,12,48,sialkot,3,0,18.455714285714286,23.44428571428572,0.0,1.8685714285714283,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,5.0,17.86285714285714,0.0,5.08,0.0,33.0
