year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2017,August,8,33,nankana sahib,10,0,34.70857142857143,40.53857142857142,2.89,2.0771428571428574,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,10.0,9.0,33.7,6.619999999999999,26.56,9.509999999999982,23.0
2017,August,8,33,narowal,11,0,30.34857142857143,68.96000000000001,27.4,1.67,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,10.0,9.0,30.981428571428573,31.44,52.620000000000005,58.84000000000002,24.0
2017,August,8,33,okara,12,0,35.62571428571429,35.27428571428572,1.88,2.33,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,11.0,11.0,34.22857142857143,6.08,19.73,7.959999999999996,25.0
2017,August,8,33,pakpattan,9,0,36.27857142857143,31.59,0.37,2.8885714285714283,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,9.0,8.0,35.707142857142856,1.63,7.14,1.9999999999999856,26.0
2017,August,8,33,rahim yar khan,16,0,35.82714285714286,37.21,0.0,3.642857142857143,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,13.0,14.0,35.32142857142857,0.0,47.16,0.0,27.0
2017,August,8,33,rajanpur,10,0,36.11857142857143,35.318571428571424,0.01,3.9185714285714286,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,9.0,10.0,36.36714285714286,0.02,31.48,0.03,28.0
2017,August,8,33,rawalpindi,20,0,29.865714285714287,60.50714285714286,21.73,1.7542857142857142,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,19.0,19.0,30.17142857142857,4.109999999999999,34.46,25.84,29.0
2017,August,8,33,sahiwal,12,0,36.27857142857143,31.59,0.37,2.8885714285714283,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,11.0,10.0,35.707142857142856,1.63,7.14,1.9999999999999856,30.0
2017,August,8,33,sargodha,15,0,35.92857142857143,35.30142857142857,3.21,2.1685714285714286,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,14.0,13.0,34.49285714285715,0.59,19.05,3.8000000000000034,31.0
2017,August,8,33,sheikhupura,18,0,34.70857142857143,40.53857142857142,2.89,2.0771428571428574,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,17.0,16.0,33.7,6.619999999999999,26.56,9.509999999999982,32.0
2017,August,8,33,sialkot,18,0,30.50142857142857,66.6842857142857,25.02,1.5557142857142856,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,17.0,17.0,31.21,15.16,38.86,40.17999999999999,33.0
2017,August,8,33,toba tek singh,11,0,36.504285714285714,30.165714285714284,0.3,2.637142857142857,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,10.0,11.0,35.69571428571429,2.06,9.99,2.360000000000007,34.0
2017,August,8,33,vehari,12,0,36.09285714285714,32.33857142857143,0.26,3.3000000000000003,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,11.0,11.0,36.19857142857143,0.9,4.16,1.16,35.0
2017,August,8,34,attock,3,0,30.212857142857143,64.61,35.17,1.99,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,9.0,30.367142857142856,31.16,60.72,66.33,0.0
2017,August,8,34,bahawalnagar,5,0,36.14857142857143,39.212857142857146,2.7,2.587142857142857,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,5.0,11.0,33.18,29.72,22.0,32.42000000000001,1.0
2017,August,8,34,bahawalpur,4,0,36.36857142857143,38.66,1.79,3.198571428571429,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,5.0,12.0,34.69428571428572,12.47,8.04,14.26000000000002,2.0
2017,August,8,34,bhakkar,4,0,35.61142857142857,42.68142857142857,58.77,2.97,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,3.0,8.0,34.137142857142855,14.63,7.34,73.4,3.0
2017,August,8,34,chakwal,3,0,29.368571428571425,68.29857142857142,64.89,1.5014285714285711,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,2.0,7.0,29.38714285714286,34.6,44.4,99.49000000000004,4.0
2017,August,8,34,chiniot,5,0,35.10142857142857,43.37714285714286,24.23,2.3057142857142856,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,8.0,32.464285714285715,26.72,28.06,50.94999999999999,5.0
2017,August,8,34,d.g. khan,6,0,36.790000000000006,34.23142857142857,2.0,3.1142857142857143,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,5.0,11.0,35.035714285714285,7.870000000000001,11.9,9.869999999999994,6.0
2017,August,8,34,faisalabad,12,0,35.10142857142857,43.37714285714286,24.23,2.3057142857142856,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,11.0,24.0,32.464285714285715,26.72,28.06,50.94999999999999,7.0
2017,August,8,34,gujranwala,9,0,31.197142857142858,64.83,37.24,1.615714285714286,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,8.0,19.0,30.17714285714285,64.66,51.37,101.90000000000003,8.0
2017,August,8,34,gujrat,6,0,30.17428571428572,70.02142857142857,49.88,1.36,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,6.0,13.0,29.92714285714285,52.0,45.59,101.88,9.0
2017,August,8,34,hafizabad,4,0,32.40714285714286,57.32285714285714,38.28,1.8842857142857143,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,9.0,30.958571428571428,55.92,42.75,94.2,10.0
2017,August,8,34,jhang,6,0,35.49857142857143,42.58857142857143,28.01,2.4985714285714287,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,5.0,13.0,32.94428571428571,19.11,21.93,47.120000000000005,11.0
2017,August,8,34,jhelum,4,0,29.702857142857145,68.77571428571429,67.39999999999999,1.417142857142857,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,8.0,29.90857142857143,50.96,35.95,118.36,12.0
2017,August,8,34,kasur,8,0,33.42142857142857,50.77857142857143,18.21,2.0614285714285714,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,7.0,15.0,31.06,67.24,39.38,85.44999999999999,13.0
2017,August,8,34,khanewal,5,0,36.76571428571429,37.23857142857143,8.22,2.817142857142857,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,6.0,11.0,34.651428571428575,17.979999999999997,15.17,26.2,14.0
2017,August,8,34,khushab,3,0,31.69428571428572,55.38857142857143,44.370000000000005,2.1085714285714285,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,3.0,7.0,30.642857142857142,16.53,22.7,60.900000000000006,15.0
2017,August,8,34,lahore,15,0,32.6,55.901428571428575,26.95,1.8885714285714283,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,14.0,36.0,30.777142857142856,72.59,48.9,99.54000000000003,16.0
2017,August,8,34,layyah,4,0,36.31428571428571,39.78428571428572,32.34,2.59,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,3.0,7.0,34.59428571428571,14.42,10.01,46.760000000000005,17.0
2017,August,8,34,lodhran,4,0,36.36857142857143,38.66,1.79,3.198571428571429,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,8.0,34.69428571428572,12.47,8.04,14.26000000000002,18.0
2017,August,8,34,mandi bahauddin,4,0,31.037142857142857,65.26857142857143,56.32,1.4985714285714289,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,9.0,30.6,50.74,39.57,107.06,19.0
2017,August,8,34,mianwali,3,0,33.88285714285714,48.51428571428572,59.65,2.575714285714286,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,8.0,32.26571428571429,16.84,9.28,76.48999999999997,20.0
2017,August,8,34,multan,11,0,37.41428571428571,34.91142857142857,1.97,3.31,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,7.0,15.0,35.58428571428571,11.1,9.29,13.069999999999991,21.0
2017,August,8,34,muzaffargarh,7,0,37.41428571428571,34.91142857142857,1.97,3.31,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,6.0,15.0,35.58428571428571,11.1,9.29,13.069999999999991,22.0
2017,August,8,34,nankana sahib,5,0,34.00142857142857,48.13857142857143,25.47,1.997142857142857,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,10.0,31.44142857142857,58.56,42.510000000000005,84.02999999999999,23.0
2017,August,8,34,narowal,6,0,30.162857142857145,71.23428571428572,39.150000000000006,1.4428571428571428,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,10.0,29.638571428571428,56.76,72.68,95.91000000000004,24.0
2017,August,8,34,okara,5,0,34.895714285714284,43.95428571428572,15.26,2.1342857142857143,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,5.0,11.0,31.56,53.83,36.39,69.09,25.0
2017,August,8,34,pakpattan,3,0,36.12428571428571,38.84,6.489999999999999,2.31,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,3.0,8.0,32.95285714285714,31.14,25.71,37.62999999999999,26.0
2017,August,8,34,rahim yar khan,7,0,37.33857142857143,36.0,1.01,3.237142857142857,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,6.0,15.0,35.94714285714286,12.54,2.56,13.55,27.0
2017,August,8,34,rajanpur,5,0,37.364285714285714,35.59285714285714,0.4,3.314285714285714,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,9.0,36.137142857142855,5.61,3.74,6.01,28.0
2017,August,8,34,rawalpindi,10,0,28.99571428571429,67.25285714285715,60.48,1.3557142857142856,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,8.0,19.0,29.412857142857145,37.6,61.23,98.08,29.0
2017,August,8,34,sahiwal,4,0,36.12428571428571,38.84,6.489999999999999,2.31,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,5.0,10.0,32.95285714285714,31.14,25.71,37.62999999999999,30.0
2017,August,8,34,sargodha,7,0,34.53857142857143,47.06857142857143,36.48,2.4971428571428573,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,6.0,13.0,32.73428571428572,15.13,18.49,51.61,31.0
2017,August,8,34,sheikhupura,7,0,34.00142857142857,48.13857142857143,25.47,1.997142857142857,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,7.0,18.0,31.44142857142857,58.56,42.510000000000005,84.02999999999999,32.0
2017,August,8,34,sialkot,8,0,30.17428571428572,70.02142857142857,49.88,1.36,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,6.0,15.0,29.92714285714285,52.0,45.59,101.88,33.0
2017,August,8,34,toba tek singh,5,0,36.01857142857143,39.53,16.2,2.461428571428572,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,5.0,10.0,33.294285714285714,24.76,24.880000000000003,40.96000000000001,34.0
2017,August,8,34,vehari,6,0,36.34,38.18857142857143,1.72,2.8842857142857143,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,11.0,33.98285714285714,26.5,20.32,28.22,35.0
2017,September,9,36,attock,3,0,28.99285714285714,66.13857142857144,7.229999999999999,2.2414285714285715,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,2.0,4.0,30.354285714285712,17.57,75.75,24.8,0.0
2017,September,9,36,bahawalnagar,4,0,32.16571428571429,51.26857142857143,23.71,2.52,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,4.0,33.07714285714286,0.0,9.42,23.71000000000001,1.0
2017,September,9,36,bahawalpur,4,0,33.38,42.370000000000005,7.159999999999999,3.2985714285714285,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,7.0,33.542857142857144,0.0,1.41,7.160000000000017,2.0
2017,September,9,36,bhakkar,3,0,33.51428571428571,44.521428571428565,7.470000000000001,2.961428571428572,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,2.0,2.0,34.36857142857143,0.1,50.88,7.57,3.0
2017,September,9,36,chakwal,2,0,28.342857142857145,67.98142857142857,14.41,1.4114285714285713,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,2.0,3.0,30.18857142857143,26.27,86.53,40.680000000000014,4.0
2017,September,9,36,chiniot,3,0,32.08857142857143,51.5,30.24,1.967142857142857,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,4.0,33.34285714285714,1.64,54.64,31.879999999999992,5.0
2017,September,9,36,d.g. khan,5,0,34.11571428571428,36.73428571428571,0.18,3.695714285714285,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,7.0,34.25714285714286,0.0,4.05,0.1799999999999929,6.0
2017,September,9,36,faisalabad,9,0,32.08857142857143,51.5,30.24,1.967142857142857,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,8.0,11.0,33.34285714285714,1.64,54.64,31.879999999999992,7.0
2017,September,9,36,gujranwala,6,0,30.27857142857143,63.69428571428572,15.79,1.5942857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,7.0,10.0,30.344285714285714,7.81,93.39,23.600000000000023,8.0
2017,September,9,36,gujrat,4,0,29.375714285714285,68.68857142857144,10.07,1.4742857142857144,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,5.0,30.254285714285714,15.78,96.48,25.85,9.0
2017,September,9,36,hafizabad,4,0,31.13,58.220000000000006,23.15,1.5071428571428571,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,4.0,31.5,11.58,91.15,34.73,10.0
2017,September,9,36,jhang,6,0,31.985714285714288,52.37,29.66,2.6228571428571428,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,5.0,34.01714285714286,1.99,49.620000000000005,31.65,11.0
2017,September,9,36,jhelum,3,0,29.005714285714284,67.37285714285714,7.43,1.417142857142857,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,3.0,30.50857142857143,32.69,99.89,40.12,12.0
2017,September,9,36,kasur,6,0,31.87,52.18571428571429,16.240000000000002,1.9357142857142853,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,6.0,31.4,0.29,73.57000000000001,16.529999999999987,13.0
2017,September,9,36,khanewal,4,0,32.37428571428571,50.34857142857143,11.01,3.452857142857144,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,4.0,34.63428571428572,0.0,8.99,11.01,14.0
2017,September,9,36,khushab,2,0,29.57,61.28857142857142,28.25,2.171428571428572,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,2.0,2.0,31.462857142857143,12.07,67.13,40.32,15.0
2017,September,9,36,lahore,13,0,31.46142857142857,55.85,17.96,1.6985714285714286,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,13.0,13.0,31.06714285714286,2.37,87.02,20.33000000000003,16.0
2017,September,9,36,layyah,3,0,33.90714285714286,41.84857142857143,4.97,3.037142857142857,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,3.0,34.75714285714286,0.01,26.78,4.98,17.0
2017,September,9,36,lodhran,3,0,33.38,42.370000000000005,7.159999999999999,3.2985714285714285,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,1.0,4.0,33.542857142857144,0.0,1.41,7.160000000000017,18.0
2017,September,9,36,mandi bahauddin,3,0,30.238571428571426,64.11857142857143,16.03,1.1642857142857144,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,4.0,31.21857142857143,23.51,98.18,39.540000000000006,19.0
2017,September,9,36,mianwali,3,0,31.01571428571429,57.74857142857143,13.48,2.367142857142857,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,4.0,32.26714285714286,4.46,60.85,17.939999999999966,20.0
2017,September,9,36,multan,6,0,33.61571428571428,42.76857142857143,1.83,3.752857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,7.0,34.61571428571428,0.0,2.17,1.829999999999993,21.0
2017,September,9,36,muzaffargarh,6,0,33.61571428571428,42.76857142857143,1.83,3.752857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,6.0,34.61571428571428,0.0,2.17,1.829999999999993,22.0
2017,September,9,36,nankana sahib,3,0,31.91857142857143,52.892857142857146,24.56,1.7228571428571426,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,5.0,31.97571428571428,3.01,79.55,27.569999999999983,23.0
2017,September,9,36,narowal,3,0,29.24285714285714,69.71142857142857,13.58,1.73,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,4.0,29.537142857142857,7.67,91.25,21.25000000000001,24.0
2017,September,9,36,okara,4,0,31.987142857142857,52.815714285714286,22.37,2.07,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,5.0,32.145714285714284,0.37,60.8,22.74,25.0
2017,September,9,36,pakpattan,3,0,32.18142857142857,50.91571428571428,25.880000000000003,2.475714285714285,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,2.0,3.0,33.40714285714286,0.0,18.22,25.87999999999999,26.0
2017,September,9,36,rahim yar khan,6,0,34.537142857142854,37.68285714285714,0.0,3.3542857142857145,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,7.0,33.00857142857143,0.0,0.79,0.0,27.0
2017,September,9,36,rajanpur,3,0,34.74,36.54571428571428,0.03,3.7885714285714287,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,4.0,33.59142857142857,0.0,1.1,0.0299999999999991,28.0
2017,September,9,36,rawalpindi,8,0,27.824285714285715,68.18285714285715,7.09,1.4114285714285713,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,7.0,8.0,30.01142857142857,23.02,77.71000000000001,30.109999999999985,29.0
2017,September,9,36,sahiwal,3,0,32.18142857142857,50.91571428571428,25.880000000000003,2.475714285714285,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,5.0,33.40714285714286,0.0,18.22,25.87999999999999,30.0
2017,September,9,36,sargodha,4,0,31.54142857142857,55.46571428571429,32.78,2.27,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,5.0,33.61142857142857,5.72,63.31,38.50000000000001,31.0
2017,September,9,36,sheikhupura,6,0,31.91857142857143,52.892857142857146,24.56,1.7228571428571426,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,6.0,31.97571428571428,3.01,79.55,27.569999999999983,32.0
2017,September,9,36,sialkot,6,0,29.375714285714285,68.68857142857144,10.07,1.4742857142857144,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,6.0,30.254285714285714,15.78,96.48,25.85,33.0
2017,September,9,36,toba tek singh,4,0,32.43857142857143,48.81857142857143,24.57,2.8885714285714283,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,4.0,34.02428571428571,0.3299999999999999,29.98,24.90000000000001,34.0
2017,September,9,36,vehari,4,0,31.97571428571429,52.09285714285714,21.58,2.837142857142857,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,4.0,33.53142857142857,0.0,7.45,21.58,35.0
2017,September,9,37,attock,7,0,28.65142857142857,54.455714285714286,10.82,1.6928571428571428,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,3.0,29.18142857142857,28.11,170.23,38.93,0.0
2017,September,9,37,bahawalnagar,9,0,32.504285714285714,43.68428571428571,0.5800000000000001,1.8157142857142856,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,4.0,33.832857142857144,0.3,96.72,0.8800000000000143,1.0
2017,September,9,37,bahawalpur,11,0,34.572857142857146,32.894285714285715,0.26,1.9557142857142853,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,10.0,4.0,34.371428571428574,0.0,77.36999999999999,0.2600000000000142,2.0
2017,September,9,37,bhakkar,5,0,32.89857142857143,38.2,3.61,2.087142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,6.0,2.0,33.54,2.74,161.85,6.35,3.0
2017,September,9,37,chakwal,6,0,27.87142857142857,57.02571428571429,6.83,1.6114285714285717,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,4.0,2.0,29.24142857142857,22.59,133.92999999999998,29.42,4.0
2017,September,9,37,chiniot,7,0,31.60571428571429,44.09857142857143,10.87,1.8,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,3.0,32.74428571428572,9.0,127.36,19.869999999999983,5.0
2017,September,9,37,d.g. khan,10,0,33.95285714285715,31.18,0.06,2.341428571428572,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,9.0,4.0,34.30714285714286,0.01,46.02,0.0699999999999929,6.0
2017,September,9,37,faisalabad,21,0,31.60571428571429,44.09857142857143,10.87,1.8,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,21.0,10.0,32.74428571428572,9.0,127.36,19.869999999999983,7.0
2017,September,9,37,gujranwala,17,0,29.81428571428572,55.69857142857143,1.39,1.967142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,14.0,6.0,30.33428571428572,11.92,73.97999999999999,13.310000000000027,8.0
2017,September,9,37,gujrat,11,0,29.115714285714287,58.88428571428572,1.16,2.032857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,9.0,4.0,29.90714285714285,18.55,74.35,19.71,9.0
2017,September,9,37,hafizabad,7,0,30.34714285714286,52.03,6.21,1.8785714285714288,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,3.0,31.04428571428572,11.69,102.98,17.9,10.0
2017,September,9,37,jhang,12,0,31.83857142857143,43.79857142857143,11.82,1.6371428571428572,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,11.0,5.0,33.10428571428572,9.64,142.14,21.46,11.0
2017,September,9,37,jhelum,7,0,28.29428571428572,58.36571428571428,4.61,2.09,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,6.0,2.0,29.604285714285712,23.73,107.94,28.34,12.0
2017,September,9,37,kasur,14,0,31.638571428571428,44.50857142857143,0.97,1.861428571428572,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,12.0,6.0,31.65,2.09,67.57,3.06,13.0
2017,September,9,37,khanewal,10,0,32.535714285714285,43.14857142857143,1.69,2.0571428571428574,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,9.0,3.0,34.38,1.33,92.5,3.02,14.0
2017,September,9,37,khushab,6,0,29.127142857142854,52.51571428571429,13.39,1.77,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,6.0,2.0,30.44,14.4,149.33,27.78999999999997,15.0
2017,September,9,37,lahore,30,1,30.97714285714286,48.55142857142857,1.49,1.9842857142857144,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,25.0,11.0,31.21,5.0200000000000005,73.35000000000001,6.510000000000029,16.0
2017,September,9,37,layyah,6,0,33.21714285714286,37.36142857142857,2.07,1.9828571428571429,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,6.0,3.0,34.13857142857143,1.5,112.19,3.57,17.0
2017,September,9,37,lodhran,7,0,34.572857142857146,32.894285714285715,0.26,1.9557142857142853,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,2.0,34.371428571428574,0.0,77.36999999999999,0.2600000000000142,18.0
2017,September,9,37,mandi bahauddin,8,0,29.33714285714285,57.87571428571429,4.720000000000001,1.9928571428571429,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,3.0,30.54428571428572,20.69,104.87,25.410000000000004,19.0
2017,September,9,37,mianwali,7,0,30.428571428571427,49.955714285714286,7.18,1.8871428571428568,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,6.0,2.0,31.512857142857143,6.449999999999999,172.56,13.62999999999997,20.0
2017,September,9,37,multan,15,0,34.14714285714286,34.60857142857143,0.11,1.9828571428571429,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,14.0,6.0,34.887142857142855,0.07,62.8,0.1799999999999929,21.0
2017,September,9,37,muzaffargarh,13,0,34.14714285714286,34.60857142857143,0.11,1.9828571428571429,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,11.0,5.0,34.887142857142855,0.07,62.8,0.1799999999999929,22.0
2017,September,9,37,nankana sahib,9,0,31.24285714285714,46.48857142857143,5.75,1.9357142857142853,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,8.0,3.0,31.83714285714285,6.12,99.6,11.869999999999989,23.0
2017,September,9,37,narowal,8,0,29.322857142857146,59.207142857142856,0.12,1.9657142857142853,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,2.0,29.667142857142856,12.58,48.83,12.700000000000014,24.0
2017,September,9,37,okara,10,0,31.70428571428572,45.21857142857142,3.5,1.8728571428571428,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,9.0,4.0,32.42,2.98,91.62,6.48,25.0
2017,September,9,37,pakpattan,7,0,32.29571428571428,43.42,2.24,1.8014285714285714,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,3.0,33.51428571428571,1.78,106.31,4.019999999999986,26.0
2017,September,9,37,rahim yar khan,12,0,35.247142857142855,31.585714285714285,0.0,2.0242857142857145,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,12.0,5.0,33.97571428571429,1.6,19.15,1.6,27.0
2017,September,9,37,rajanpur,9,0,35.19285714285714,31.417142857142856,0.02,2.0171428571428573,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,4.0,34.472857142857144,0.16,28.93,0.1799999999999964,28.0
2017,September,9,37,rawalpindi,16,0,27.44428571428572,55.861428571428576,5.49,1.967142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,14.0,7.0,28.505714285714284,25.27,144.1,30.76,29.0
2017,September,9,37,sahiwal,9,0,32.29571428571428,43.42,2.24,1.8014285714285714,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,4.0,33.51428571428571,1.78,106.31,4.019999999999986,30.0
