year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy
2019,October,10,43,lodhran,11,0,26.321428571428573,31.03428571428572,0.0,2.434285714285714,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,2.0,2.0,26.24857142857143,0.0,0.0,0.0
2020,October,10,43,lodhran,2,0,26.52142857142857,20.99714285714285,0.13,2.2471428571428573,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,11.0,2.0,26.321428571428573,0.0,0.0,0.13000000000001422
2016,November,11,44,lodhran,2,0,25.005714285714284,19.15285714285714,0.0,1.8185714285714287,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,11.0,26.52142857142857,0.13,0.0,0.13000000000001422
2017,November,11,44,lodhran,2,0,24.881428571428568,24.88428571428572,0.0,1.6685714285714286,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,2.0,25.005714285714284,0.0,0.13,0.0
2018,November,11,44,lodhran,2,0,25.01714285714285,24.33,0.0,3.13,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,2.0,24.881428571428568,0.0,0.0,0.0
2019,November,11,44,lodhran,8,0,26.754285714285714,38.55428571428571,3.0,2.302857142857143,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,2.0,25.01714285714285,0.0,0.0,3.000000000000014
2020,November,11,44,lodhran,2,0,24.18142857142857,24.77857142857143,0.0,2.412857142857143,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,8.0,2.0,26.754285714285714,3.0,0.0,3.000000000000014
2016,November,11,45,lodhran,2,0,21.437142857142856,20.254285714285714,0.0,2.704285714285714,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,8.0,24.18142857142857,0.0,3.0,0.0
2017,November,11,45,lodhran,3,0,22.90714285714285,27.5,0.0,1.7885714285714285,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,2.0,21.437142857142856,0.0,0.0,0.0
2018,November,11,45,lodhran,3,0,22.004285714285714,14.867142857142856,0.0,2.24,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,2.0,22.90714285714285,0.0,0.0,0.0
2019,November,11,45,lodhran,10,0,22.44428571428572,40.82714285714286,0.21,2.937142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,22.004285714285714,0.0,0.0,0.2100000000000142
2020,November,11,45,lodhran,2,0,23.99428571428572,20.551428571428573,0.0,1.917142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,10.0,3.0,22.44428571428572,0.21,0.0,0.2100000000000142
2016,November,11,46,lodhran,2,0,20.76714285714285,20.527142857142856,0.0,1.8971428571428568,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,10.0,23.99428571428572,0.0,0.21,0.0
2017,November,11,46,lodhran,2,0,18.604285714285712,44.67714285714286,2.99,2.7285714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,2.0,20.76714285714285,0.0,0.0,2.9900000000000144
2018,November,11,46,lodhran,3,0,22.24714285714285,26.99857142857143,0.0,2.08,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,2.0,18.604285714285712,2.99,0.0,2.9900000000000144
2019,November,11,46,lodhran,9,0,20.208571428571428,55.37428571428571,14.61,2.567142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,22.24714285714285,0.0,2.99,14.610000000000014
2020,November,11,46,lodhran,2,0,21.72428571428572,29.635714285714283,0.59,2.198571428571429,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,9.0,3.0,20.208571428571428,14.61,0.0,15.200000000000014
2016,November,11,47,lodhran,2,0,21.462857142857143,24.18857142857143,0.0,1.8242857142857145,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,9.0,21.72428571428572,0.59,14.61,0.5900000000000142
2017,November,11,47,lodhran,2,0,19.36428571428572,18.58428571428572,0.0,1.762857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,21.462857142857143,0.0,0.59,0.0
2018,November,11,47,lodhran,2,0,20.981428571428573,28.11285714285714,0.0,2.462857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,19.36428571428572,0.0,0.0,0.0
2019,November,11,47,lodhran,8,0,19.455714285714286,51.99857142857143,0.1,2.52,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,20.981428571428573,0.0,0.0,0.10000000000001422
2020,November,11,47,lodhran,2,0,17.65142857142857,39.29285714285714,0.03,2.427142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,8.0,2.0,19.455714285714286,0.1,0.0,0.13000000000001422
2016,December,12,48,lodhran,1,0,20.62714285714286,22.25142857142857,0.0,2.5685714285714285,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,8.0,17.65142857142857,0.03,0.1,0.03000000000001421
2017,December,12,48,lodhran,2,0,19.36285714285714,22.66,0.0,1.7785714285714285,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,1.0,2.0,20.62714285714286,0.0,0.03,0.0
2018,December,12,48,lodhran,2,0,20.84142857142857,26.937142857142856,0.0,2.3200000000000003,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,1.0,19.36285714285714,0.0,0.0,0.0
2019,December,12,48,lodhran,4,0,17.63142857142857,47.32285714285714,0.25,1.9614285714285715,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,20.84142857142857,0.0,0.0,0.2500000000000142
2020,December,12,48,lodhran,1,0,15.498571428571427,61.120000000000005,176.7,2.7342857142857144,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,2.0,17.63142857142857,0.25,0.0,176.95
2016,December,12,49,lodhran,2,0,20.75142857142857,25.145714285714288,0.0,1.8685714285714283,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1.0,4.0,15.498571428571427,176.7,0.25,176.7
2017,December,12,49,lodhran,2,0,15.734285714285717,18.11285714285714,0.02,2.0828571428571427,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,1.0,20.75142857142857,0.0,176.7,0.02
2018,December,12,49,lodhran,2,0,18.324285714285715,29.26571428571429,0.0,2.164285714285714,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,15.734285714285717,0.02,0.0,0.02
2019,December,12,49,lodhran,5,0,17.964285714285715,29.737142857142857,0.0,1.7442857142857144,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,18.324285714285715,0.0,0.02,0.0
2020,December,12,49,lodhran,2,0,16.89,54.385714285714286,0.0,1.9614285714285715,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.0,2.0,17.964285714285715,0.0,0.0,0.0
2016,December,12,50,lodhran,2,0,18.195714285714285,29.75857142857143,0.0,2.1142857142857143,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,5.0,16.89,0.0,0.0,0.0
2017,December,12,50,lodhran,2,0,12.135714285714286,52.80714285714286,11.03,2.28,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,18.195714285714285,0.0,0.0,11.03
2018,December,12,50,lodhran,2,0,15.245714285714286,43.18,1.4,1.897142857142857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,12.135714285714286,11.03,0.0,12.43
2019,December,12,50,lodhran,5,0,15.348571428571429,52.34857142857143,10.99,2.037142857142857,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,15.245714285714286,1.4,11.03,12.39
2020,December,12,50,lodhran,2,0,15.071428571428571,70.79142857142857,7.75,2.792857142857143,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,5.0,2.0,15.348571428571429,10.99,1.4,18.740000000000002
2016,December,12,51,lodhran,1,0,18.40285714285714,22.01142857142857,0.0,2.05,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,5.0,15.071428571428571,7.75,10.99,7.75
2017,December,12,51,lodhran,1,0,17.482857142857142,36.01428571428571,0.0,1.98,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1.0,2.0,18.40285714285714,0.0,7.75,0.0
2018,December,12,51,lodhran,2,0,14.295714285714284,20.87857142857143,0.0,2.3514285714285714,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1.0,1.0,17.482857142857142,0.0,0.0,0.0
2019,December,12,51,lodhran,4,0,13.924285714285714,48.57142857142857,0.0,1.8571428571428568,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,1.0,14.295714285714284,0.0,0.0,0.0
2020,December,12,51,lodhran,1,0,12.725714285714286,47.540000000000006,0.0,1.861428571428572,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,4.0,2.0,13.924285714285714,0.0,0.0,0.0
2018,January,1,1,mandi bahauddin,2,0,12.09142857142857,38.36142857142857,0.0,2.117142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,2.0,1.0,14.337142857142856,12.35,0.8400000000000001,0.0
2019,January,1,1,mandi bahauddin,2,0,11.571428571428571,55.06,6.57,2.565714285714286,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,2.0,2.0,12.09142857142857,0.0,12.35,6.57
2020,January,1,1,mandi bahauddin,2,0,10.14857142857143,54.26571428571429,0.19,1.7842857142857145,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,2.0,2.0,11.571428571428571,6.57,0.0,6.760000000000001
2016,January,1,2,mandi bahauddin,2,0,13.94285714285714,45.80857142857143,5.239999999999999,2.11,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,10.14857142857143,0.19,6.57,5.43
2017,January,1,2,mandi bahauddin,2,0,9.55714285714286,42.32714285714286,10.74,2.9085714285714284,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,13.94285714285714,5.239999999999999,0.19,15.98
2018,January,1,2,mandi bahauddin,2,0,14.357142857142858,29.88428571428572,0.0,2.347142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,9.55714285714286,10.74,5.239999999999999,10.74
2019,January,1,2,mandi bahauddin,2,0,11.565714285714284,58.675714285714285,2.52,2.6042857142857145,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,14.357142857142858,0.0,10.74,2.5199999999999982
2020,January,1,2,mandi bahauddin,2,0,9.984285714285717,62.95,12.29,2.2285714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,11.565714285714284,2.52,0.0,14.809999999999997
2016,January,1,3,mandi bahauddin,2,0,12.124285714285715,34.55571428571428,0.0,2.461428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,9.984285714285717,12.29,2.52,12.289999999999997
2017,January,1,3,mandi bahauddin,2,0,11.227142857142857,59.57142857142857,6.05,2.487142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,12.124285714285715,0.0,12.29,6.049999999999998
2018,January,1,3,mandi bahauddin,2,0,14.445714285714288,25.731428571428573,0.01,2.762857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,11.227142857142857,6.05,0.0,6.059999999999998
2019,January,1,3,mandi bahauddin,2,0,11.537142857142856,47.77857142857143,6.27,2.8728571428571428,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,14.445714285714288,0.01,6.05,6.279999999999998
2020,January,1,3,mandi bahauddin,2,0,10.581428571428573,69.30857142857143,31.28,2.091428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,11.537142857142856,6.27,0.01,37.55
2016,January,1,4,mandi bahauddin,1,0,13.9,52.86714285714286,7.91,2.588571428571428,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.581428571428573,31.28,6.27,39.19
2017,January,1,4,mandi bahauddin,1,0,13.062857142857142,72.33428571428571,44.83,2.378571428571429,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,2.0,13.9,7.91,31.28,52.739999999999995
2018,January,1,4,mandi bahauddin,1,0,12.461428571428572,38.19,2.81,1.997142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,13.062857142857142,44.83,7.91,47.64
2019,January,1,4,mandi bahauddin,2,0,10.247142857142858,68.95857142857143,22.28,2.294285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,12.461428571428572,2.81,44.83,25.09
2020,January,1,4,mandi bahauddin,1,0,11.247142857142858,60.59857142857143,0.4599999999999999,2.5928571428571425,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,1.0,10.247142857142858,22.28,2.81,22.740000000000002
2016,February,2,5,mandi bahauddin,1,0,15.285714285714286,37.52857142857143,0.04,2.4857142857142853,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,2.0,11.247142857142858,0.4599999999999999,22.28,0.4999999999999999
2017,February,2,5,mandi bahauddin,1,0,14.495714285714286,61.35428571428572,17.409999999999997,2.5342857142857147,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,15.285714285714286,0.04,0.4599999999999999,17.449999999999996
2018,February,2,5,mandi bahauddin,2,0,15.274285714285714,30.53857142857143,0.48,2.877142857142857,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,14.495714285714286,17.409999999999997,0.04,17.889999999999997
2019,February,2,5,mandi bahauddin,2,0,11.667142857142858,58.06285714285714,12.42,2.697142857142857,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,1.0,15.274285714285714,0.48,17.409999999999997,12.9
2020,February,2,5,mandi bahauddin,1,0,11.435714285714283,69.57285714285715,31.63,2.202857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,11.667142857142858,12.42,0.48,44.05
2016,February,2,6,mandi bahauddin,2,0,14.397142857142857,48.67285714285714,9.33,2.262857142857143,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,2.0,11.435714285714283,31.63,12.42,40.96
2017,February,2,6,mandi bahauddin,2,0,14.634285714285712,52.10428571428572,0.36,2.21,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,1.0,14.397142857142857,9.33,31.63,9.690000000000003
2018,February,2,6,mandi bahauddin,2,0,14.411428571428573,22.22428571428572,15.53,2.662857142857143,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,14.634285714285712,0.36,9.33,15.890000000000002
2019,February,2,6,mandi bahauddin,2,0,13.155714285714286,59.87857142857143,29.26,2.31,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,14.411428571428573,15.53,0.36,44.790000000000006
2020,February,2,6,mandi bahauddin,2,0,11.604285714285714,58.620000000000005,0.03,1.5485714285714285,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,13.155714285714286,29.26,15.53,29.290000000000003
2016,February,2,7,mandi bahauddin,2,0,16.557142857142857,46.10428571428572,14.98,2.5742857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,11.604285714285714,0.03,29.26,15.010000000000003
2017,February,2,7,mandi bahauddin,2,0,18.63,55.60857142857143,0.76,2.967142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,16.557142857142857,14.98,0.03,15.740000000000004
2018,February,2,7,mandi bahauddin,2,0,15.535714285714286,57.00857142857143,13.43,3.35,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,18.63,0.76,14.98,14.190000000000003
2019,February,2,7,mandi bahauddin,2,0,14.372857142857145,60.58571428571428,8.25,2.1757142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,15.535714285714286,13.43,0.76,21.680000000000003
2020,February,2,7,mandi bahauddin,2,0,15.947142857142856,53.16142857142857,0.2799999999999999,2.504285714285714,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,14.372857142857145,8.25,13.43,8.530000000000003
2016,February,2,8,mandi bahauddin,1,0,19.957142857142856,34.410000000000004,0.0,2.507142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,15.947142857142856,0.2799999999999999,8.25,0.28000000000000347
2017,February,2,8,mandi bahauddin,1,0,17.041428571428572,43.26142857142857,1.5,3.3857142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,2.0,19.957142857142856,0.0,0.2799999999999999,1.5000000000000036
2018,February,2,8,mandi bahauddin,1,0,18.87,47.934285714285714,5.76,2.7971428571428576,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,17.041428571428572,1.5,0.0,7.260000000000003
2019,February,2,8,mandi bahauddin,1,0,13.565714285714284,67.72142857142858,48.91,2.4585714285714286,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,18.87,5.76,1.5,54.67
2020,February,2,8,mandi bahauddin,1,0,16.525714285714287,56.69714285714286,23.49,2.7457142857142856,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,13.565714285714284,48.91,5.76,72.4
2016,March,3,9,mandi bahauddin,1,0,21.64428571428571,47.22285714285714,8.77,2.2985714285714285,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,16.525714285714287,23.49,48.91,32.260000000000005
2017,March,3,9,mandi bahauddin,1,0,17.815714285714286,46.03714285714285,7.069999999999999,3.021428571428572,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,21.64428571428571,8.77,23.49,15.840000000000007
2018,March,3,9,mandi bahauddin,1,0,20.504285714285714,55.48428571428571,10.01,2.5471428571428567,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,17.815714285714286,7.069999999999999,8.77,17.080000000000005
2019,March,3,9,mandi bahauddin,1,0,13.358571428571429,64.42285714285714,14.670000000000002,2.61,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,20.504285714285714,10.01,7.069999999999999,24.680000000000007
2020,March,3,9,mandi bahauddin,1,0,17.461428571428574,71.53857142857143,123.93,2.3514285714285714,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,13.358571428571429,14.670000000000002,10.01,138.60000000000002
2016,March,3,10,mandi bahauddin,1,0,20.375714285714285,60.4,38.400000000000006,2.085714285714286,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,1.0,17.461428571428574,123.93,14.670000000000002,162.33000000000004
2017,March,3,10,mandi bahauddin,1,0,16.228571428571428,56.932857142857145,18.13,2.2728571428571427,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,1.0,20.375714285714285,38.400000000000006,123.93,56.530000000000015
2018,March,3,10,mandi bahauddin,2,0,21.187142857142856,43.22857142857144,0.04,2.887142857142857,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,1.0,16.228571428571428,18.13,38.400000000000006,18.170000000000012
2019,March,3,10,mandi bahauddin,2,0,16.46857142857143,57.86285714285714,0.62,2.105714285714286,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,1.0,21.187142857142856,0.04,18.13,0.6600000000000142
2020,March,3,10,mandi bahauddin,1,0,16.085714285714285,80.89999999999999,82.53,2.7842857142857143,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,16.46857142857143,0.62,0.04,83.15000000000002
2016,March,3,11,mandi bahauddin,1,0,20.482857142857146,57.54714285714285,22.93,2.8085714285714287,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,2.0,16.085714285714285,82.53,0.62,105.46000000000001
2017,March,3,11,mandi bahauddin,1,0,18.622857142857143,45.90428571428571,0.01,2.557142857142857,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,20.482857142857146,22.93,82.53,22.940000000000015
2018,March,3,11,mandi bahauddin,1,0,23.21857142857143,34.754285714285714,1.48,2.961428571428572,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,18.622857142857143,0.01,22.93,1.4900000000000142
2019,March,3,11,mandi bahauddin,1,0,16.818571428571428,61.2,7.25,2.2728571428571427,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,23.21857142857143,1.48,0.01,8.730000000000015
2020,March,3,11,mandi bahauddin,1,0,15.38714285714286,72.35142857142857,61.73,2.895714285714285,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,16.818571428571428,7.25,1.48,68.98000000000002
2016,March,3,12,mandi bahauddin,1,0,21.15857142857143,46.96571428571429,5.839999999999999,3.9214285714285713,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,15.38714285714286,61.73,7.25,67.57000000000001
2017,March,3,12,mandi bahauddin,1,0,24.228571428571428,43.54714285714285,0.09,3.204285714285714,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,21.15857142857143,5.839999999999999,61.73,5.930000000000013
2018,March,3,12,mandi bahauddin,1,0,23.854285714285712,37.05714285714286,3.12,2.924285714285714,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,24.228571428571428,0.09,5.839999999999999,3.210000000000014
2019,March,3,12,mandi bahauddin,1,0,19.18,58.56,10.78,2.542857142857143,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,23.854285714285712,3.12,0.09,13.900000000000013
2020,March,3,12,mandi bahauddin,1,0,19.525714285714287,75.37571428571428,2.27,2.07,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,19.18,10.78,3.12,13.050000000000013
2016,April,4,14,mandi bahauddin,1,0,24.502857142857145,46.34285714285714,2.51,2.8728571428571428,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,19.525714285714287,2.27,10.78,4.780000000000015
2017,April,4,14,mandi bahauddin,1,0,24.17714285714285,40.21142857142858,50.17,3.8871428571428575,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,24.502857142857145,2.51,2.27,52.680000000000014
2018,April,4,14,mandi bahauddin,1,0,29.235714285714288,28.832857142857144,3.81,2.3842857142857143,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,24.17714285714285,50.17,2.51,53.98000000000002
2019,April,4,14,mandi bahauddin,1,0,27.66857142857143,40.76857142857143,0.0,2.5685714285714285,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,29.235714285714288,3.81,50.17,3.8100000000000143
2020,April,4,14,mandi bahauddin,0,0,19.53428571428572,72.88428571428571,16.11,2.53,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,27.66857142857143,0.0,3.81,16.110000000000014
2016,April,4,15,mandi bahauddin,1,0,28.574285714285715,37.63142857142857,3.18,4.027142857142858,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0.0,1.0,19.53428571428572,16.11,0.0,19.290000000000013
2017,April,4,15,mandi bahauddin,1,0,28.25,31.804285714285715,0.0,3.638571428571428,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,0.0,28.574285714285715,3.18,16.11,3.1800000000000144
2018,April,4,15,mandi bahauddin,1,0,25.922857142857143,47.00428571428571,22.090000000000003,2.682857142857143,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,28.25,0.0,3.18,22.090000000000018
2019,April,4,15,mandi bahauddin,2,0,27.738571428571426,47.01857142857143,3.57,2.8885714285714283,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,25.922857142857143,22.090000000000003,0.0,25.660000000000018
2020,April,4,15,mandi bahauddin,1,0,22.301428571428573,70.49428571428572,3.64,2.442857142857143,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,1.0,27.738571428571426,3.57,22.090000000000003,7.210000000000014
2016,April,4,16,mandi bahauddin,1,0,28.448571428571427,30.215714285714284,5.05,3.847142857142857,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,22.301428571428573,3.64,3.57,8.690000000000014
2017,April,4,16,mandi bahauddin,1,0,32.95857142857143,30.91714285714286,10.23,2.924285714285714,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,28.448571428571427,5.05,3.64,15.280000000000014
2018,April,4,16,mandi bahauddin,1,0,24.802857142857142,45.74142857142857,23.24,3.422857142857143,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,32.95857142857143,10.23,5.05,33.47000000000001
2019,April,4,16,mandi bahauddin,1,0,24.58142857142857,58.03285714285715,37.86,2.4514285714285715,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,24.802857142857142,23.24,10.23,61.10000000000001
2020,April,4,16,mandi bahauddin,1,0,24.365714285714287,68.05285714285715,25.92,2.59,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,24.58142857142857,37.86,23.24,63.780000000000015
2016,April,4,17,mandi bahauddin,0,0,31.01714285714285,20.03142857142857,0.03,3.5585714285714287,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,24.365714285714287,25.92,37.86,25.950000000000017
2017,April,4,17,mandi bahauddin,1,0,29.42142857142857,35.11857142857143,8.07,2.81,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.0,1.0,31.01714285714285,0.03,25.92,8.100000000000014
2018,April,4,17,mandi bahauddin,1,0,30.805714285714288,29.00857142857143,0.0,3.5485714285714285,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,0.0,29.42142857142857,8.07,0.03,8.070000000000014
2019,April,4,17,mandi bahauddin,1,0,30.25714285714286,42.63,5.699999999999999,2.748571428571428,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,30.805714285714288,0.0,8.07,5.7000000000000135
2020,April,4,17,mandi bahauddin,0,0,24.69142857142857,66.36142857142856,1.48,2.0928571428571425,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,30.25714285714286,5.699999999999999,0.0,7.180000000000014
