year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos
2016,January,1,4,layyah,1,0,14.482857142857142,31.74571428571429,0.77,2.28,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,layyah,1,0,14.36285714285714,46.55,0.69,2.1871428571428573,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,layyah,2,0,9.914285714285716,41.16285714285714,7.91,2.2285714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,layyah,2,0,11.702857142857145,46.89857142857143,0.15,2.177142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,layyah,1,0,13.274285714285714,57.51571428571429,12.91,2.151428571428572,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,layyah,2,0,11.851428571428572,31.95428571428572,0.0,2.3314285714285714,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,layyah,2,0,14.871428571428572,28.232857142857146,0.0,1.9742857142857144,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,layyah,2,0,14.078571428571427,21.321428571428573,0.0,2.5585714285714287,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,layyah,1,0,12.77,32.38,0.0,1.9357142857142853,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,layyah,2,0,11.981428571428571,50.167142857142856,0.0,2.391428571428572,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,layyah,2,0,11.60142857142857,50.021428571428565,0.0,2.78,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,layyah,2,0,12.33,48.49428571428571,27.03,2.2385714285714284,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,layyah,2,0,11.092857142857142,58.57,1.03,2.124285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,layyah,1,0,10.438571428571429,45.631428571428565,1.57,2.2385714285714284,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,layyah,2,0,10.05,54.83,10.69,2.302857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,layyah,2,0,10.108571428571429,56.74428571428571,14.74,2.98,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,layyah,1,0,12.654285714285717,55.55571428571428,0.01,2.0828571428571427,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,lodhran,1,0,16.228571428571428,37.68142857142857,0.0,2.358571428571428,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,lodhran,2,0,15.601428571428572,43.45142857142857,0.59,2.1557142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,lodhran,2,0,13.73857142857143,26.06857142857143,0.0,2.0942857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,lodhran,1,0,15.455714285714285,25.635714285714283,0.0,2.2457142857142856,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,lodhran,2,0,15.104285714285714,40.637142857142855,0.0,2.1871428571428573,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,lodhran,2,0,11.43,33.457142857142856,0.53,2.882857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,lodhran,2,0,12.88714285714286,39.32571428571429,1.19,2.398571428571429,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,lodhran,1,0,14.832857142857142,53.637142857142855,9.19,2.1957142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,lodhran,2,0,13.748571428571427,28.36428571428572,0.0,2.1014285714285714,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,lodhran,2,0,15.901428571428571,26.50857142857143,0.0,1.8128571428571427,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,lodhran,2,0,14.991428571428573,22.51142857142857,0.0,2.697142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,lodhran,1,0,14.627142857142855,28.29428571428572,0.0,2.5142857142857147,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,lodhran,2,0,12.475714285714286,43.08,0.0,2.5957142857142856,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,lodhran,2,0,13.82,44.01714285714286,0.13,2.244285714285714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,lodhran,2,0,13.405714285714286,43.82,12.26,2.744285714285714,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,lodhran,2,0,11.81,60.355714285714285,4.67,2.1885714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,lodhran,2,0,10.77,43.642857142857146,0.54,2.7157142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,lodhran,2,0,11.65,59.66285714285714,10.62,2.204285714285714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,lodhran,2,0,10.635714285714286,57.69428571428572,13.69,2.2885714285714287,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,lodhran,1,0,13.794285714285715,57.957142857142856,0.06,2.0,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,mandi bahauddin,1,0,15.325714285714286,45.99142857142857,0.8400000000000001,2.664285714285714,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,mandi bahauddin,2,0,13.94285714285714,45.80857142857143,5.239999999999999,2.11,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,mandi bahauddin,2,0,12.124285714285715,34.55571428571428,0.0,2.461428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,mandi bahauddin,1,0,13.9,52.86714285714286,7.91,2.588571428571428,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,mandi bahauddin,2,0,14.337142857142856,52.69285714285714,12.35,2.224285714285714,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,mandi bahauddin,2,0,9.55714285714286,42.32714285714286,10.74,2.9085714285714284,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,mandi bahauddin,2,0,11.227142857142857,59.57142857142857,6.05,2.487142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,mandi bahauddin,1,0,13.062857142857142,72.33428571428571,44.83,2.378571428571429,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,mandi bahauddin,2,0,12.09142857142857,38.36142857142857,0.0,2.117142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,mandi bahauddin,2,0,14.357142857142858,29.88428571428572,0.0,2.347142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,mandi bahauddin,2,0,14.445714285714288,25.731428571428573,0.01,2.762857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,mandi bahauddin,1,0,12.461428571428572,38.19,2.81,1.997142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,mandi bahauddin,2,0,11.571428571428571,55.06,6.57,2.565714285714286,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,mandi bahauddin,2,0,11.565714285714284,58.675714285714285,2.52,2.6042857142857145,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,mandi bahauddin,2,0,11.537142857142856,47.77857142857143,6.27,2.8728571428571428,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,mandi bahauddin,2,0,10.247142857142858,68.95857142857143,22.28,2.294285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,mandi bahauddin,2,0,10.14857142857143,54.26571428571429,0.19,1.7842857142857145,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,mandi bahauddin,2,0,9.984285714285717,62.95,12.29,2.2285714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,mandi bahauddin,2,0,10.581428571428573,69.30857142857143,31.28,2.091428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,mandi bahauddin,1,0,11.247142857142858,60.59857142857143,0.4599999999999999,2.5928571428571425,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,mianwali,1,0,14.424285714285714,50.33571428571429,1.8200000000000005,2.087142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,mianwali,2,0,13.565714285714288,51.25571428571429,5.29,1.985714285714285,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,mianwali,1,0,12.498571428571427,30.49,0.0,1.9542857142857144,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,mianwali,1,0,12.975714285714286,52.46,5.679999999999999,2.138571428571429,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,mianwali,1,0,13.018571428571429,49.49428571428572,8.129999999999999,2.3000000000000003,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,mianwali,2,0,8.802857142857142,44.65428571428571,14.6,2.1671428571428573,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,mianwali,2,0,10.441428571428572,57.705714285714286,1.48,2.211428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,mianwali,1,0,11.484285714285717,69.99285714285715,22.44,2.1700000000000004,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,mianwali,2,0,11.055714285714286,31.835714285714285,0.0,2.282857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,mianwali,2,0,14.54142857142857,25.145714285714284,0.0,1.98,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,mianwali,2,0,13.731428571428571,21.63714285714286,0.0,2.3285714285714287,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,mianwali,1,0,11.784285714285714,33.13,0.0,2.0742857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,mianwali,2,0,10.468571428571428,57.30857142857143,4.65,2.674285714285714,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,mianwali,2,0,10.3,54.26428571428572,1.47,2.57,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,mianwali,2,0,12.071428571428571,42.85142857142858,3.5,2.0542857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,mianwali,1,0,9.571428571428571,61.08857142857143,8.0,2.031428571428571,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,mianwali,1,0,9.754285714285714,51.18142857142857,3.48,2.2285714285714286,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,mianwali,2,0,8.608571428571429,58.31285714285714,11.64,2.1942857142857144,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,mianwali,2,0,9.622857142857145,62.05857142857143,17.74,2.501428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,mianwali,1,0,10.938571428571429,60.03428571428572,2.3,2.042857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,multan,3,0,15.97857142857143,38.887142857142855,0.0,2.3314285714285714,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,multan,3,0,15.415714285714284,45.97714285714285,1.45,2.447142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,multan,3,0,13.90857142857143,24.594285714285714,0.0,1.841428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,multan,3,0,15.454285714285716,25.648571428571422,0.06,2.2785714285714285,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,multan,3,0,15.034285714285716,41.705714285714286,0.08,2.2642857142857142,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,multan,4,0,10.952857142857145,37.22285714285714,3.22,2.7157142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,multan,4,0,12.61,42.96428571428572,1.26,2.3071428571428574,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,multan,3,0,14.401428571428571,55.88285714285714,10.16,2.345714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,multan,4,0,13.004285714285714,29.49571428571429,0.0,2.26,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,multan,4,0,15.505714285714284,27.445714285714285,0.0,1.7900000000000005,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,multan,4,0,14.712857142857144,20.97714285714286,0.0,2.71,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,multan,3,0,14.438571428571429,27.127142857142854,0.0,2.0242857142857145,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,multan,3,0,12.115714285714288,51.89,0.0,2.6385714285714283,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,multan,5,0,12.418571428571427,52.48857142857143,0.01,2.782857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,multan,5,0,12.917142857142858,51.41142857142857,32.68,2.665714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,multan,3,0,11.364285714285714,62.32571428571429,1.86,2.132857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,multan,3,0,10.74,43.425714285714285,0.89,2.6757142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,multan,4,0,10.954285714285716,59.40571428571428,10.25,2.4171428571428573,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,multan,4,0,10.38,56.96999999999999,16.93,2.874285714285714,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,multan,3,0,13.235714285714286,60.63142857142857,0.01,2.064285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,muzaffargarh,2,0,15.97857142857143,38.887142857142855,0.0,2.3314285714285714,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,muzaffargarh,3,0,15.415714285714284,45.97714285714285,1.45,2.447142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,muzaffargarh,3,0,13.90857142857143,24.594285714285714,0.0,1.841428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,muzaffargarh,2,0,15.454285714285716,25.648571428571422,0.06,2.2785714285714285,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,muzaffargarh,3,0,15.034285714285716,41.705714285714286,0.08,2.2642857142857142,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,muzaffargarh,3,0,10.952857142857145,37.22285714285714,3.22,2.7157142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,muzaffargarh,3,0,12.61,42.96428571428572,1.26,2.3071428571428574,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,muzaffargarh,2,0,14.401428571428571,55.88285714285714,10.16,2.345714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,muzaffargarh,2,0,13.004285714285714,29.49571428571429,0.0,2.26,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,muzaffargarh,4,0,15.505714285714284,27.445714285714285,0.0,1.7900000000000005,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,muzaffargarh,4,0,14.712857142857144,20.97714285714286,0.0,2.71,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,muzaffargarh,2,0,14.438571428571429,27.127142857142854,0.0,2.0242857142857145,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,muzaffargarh,3,0,12.115714285714288,51.89,0.0,2.6385714285714283,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,muzaffargarh,4,0,12.418571428571427,52.48857142857143,0.01,2.782857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,muzaffargarh,4,0,12.917142857142858,51.41142857142857,32.68,2.665714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,muzaffargarh,3,0,11.364285714285714,62.32571428571429,1.86,2.132857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,muzaffargarh,3,0,10.74,43.425714285714285,0.89,2.6757142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,muzaffargarh,3,0,10.954285714285716,59.40571428571428,10.25,2.4171428571428573,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,muzaffargarh,3,0,10.38,56.96999999999999,16.93,2.874285714285714,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,muzaffargarh,2,0,13.235714285714286,60.63142857142857,0.01,2.064285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,nankana sahib,2,0,15.497142857142858,41.81857142857143,0.01,2.251428571428572,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,nankana sahib,2,0,14.20142857142857,45.47285714285714,6.039999999999999,2.072857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,nankana sahib,2,0,12.541428571428572,29.99285714285714,0.0,1.8728571428571428,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,nankana sahib,1,0,14.13,45.81428571428573,9.66,2.2585714285714285,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,nankana sahib,2,0,14.754285714285714,47.57142857142857,1.11,1.9257142857142853,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,nankana sahib,2,0,9.752857142857142,35.03,9.07,2.597142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,nankana sahib,2,0,11.03,55.201428571428565,2.96,2.542857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,nankana sahib,2,0,13.148571428571428,68.98857142857143,28.81,2.3314285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,nankana sahib,2,0,12.581428571428573,32.09285714285714,0.0,2.0957142857142856,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,nankana sahib,3,0,14.218571428571428,27.51142857142857,0.0,2.46,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,nankana sahib,2,0,13.705714285714285,25.25714285714286,0.0,2.975714285714285,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,nankana sahib,2,0,12.7,38.90857142857143,2.94,1.907142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,nankana sahib,2,0,11.574285714285711,50.72142857142857,1.64,2.4199999999999995,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,nankana sahib,3,0,12.664285714285716,49.96142857142858,0.68,2.3085714285714287,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,nankana sahib,3,0,11.828571428571427,41.27571428571429,2.97,2.6585714285714284,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,nankana sahib,2,0,10.345714285714283,64.64142857142858,13.47,2.28,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,nankana sahib,2,0,10.281428571428572,48.721428571428575,0.13,1.7985714285714285,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,nankana sahib,2,0,9.962857142857144,59.69285714285714,13.89,2.232857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,nankana sahib,2,0,10.598571428571429,61.74428571428571,22.61,1.917142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,nankana sahib,2,0,11.594285714285714,58.93,0.05,2.5942857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,narowal,2,0,15.847142857142858,42.87,0.8700000000000001,2.255714285714286,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,narowal,2,0,14.14,46.17857142857143,5.16,1.9828571428571429,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,narowal,2,0,12.124285714285715,33.67285714285715,0.0,1.9942857142857144,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,narowal,1,0,14.59142857142857,47.69285714285714,11.75,2.468571428571429,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,narowal,2,0,14.70857142857143,55.95428571428572,20.55,1.82,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,narowal,2,0,9.974285714285712,43.33857142857143,6.03,2.415714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,narowal,2,0,11.498571428571427,57.29857142857144,11.15,2.32,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,narowal,2,0,13.697142857142856,69.21571428571428,60.54,2.358571428571428,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,narowal,2,0,12.177142857142856,41.20428571428572,0.0,1.93,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,narowal,2,0,13.788571428571428,34.652857142857144,0.0,1.8628571428571428,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,narowal,2,0,14.19,30.71,0.01,2.2985714285714285,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,narowal,2,0,11.69,47.55571428571428,13.07,1.95,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,narowal,2,0,11.384285714285712,59.07,5.260000000000001,2.224285714285714,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,narowal,3,0,12.102857142857143,60.13,2.62,2.4385714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,narowal,2,0,11.872857142857145,50.637142857142855,4.96,2.251428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,narowal,2,0,10.758571428571427,68.53285714285714,33.06,2.225714285714285,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,narowal,2,0,10.232857142857142,58.69,0.22,1.7785714285714285,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,narowal,2,0,10.084285714285716,68.18714285714286,20.78,2.1585714285714284,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,narowal,2,0,10.422857142857143,73.77142857142857,43.78,1.4728571428571429,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,narowal,2,0,11.094285714285714,65.16285714285713,0.71,2.1685714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,okara,2,0,15.72,39.99,0.0,2.127142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,okara,2,0,14.271428571428572,44.71571428571429,4.26,2.16,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,okara,2,0,12.971428571428572,27.854285714285712,0.0,1.6285714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,okara,2,0,14.551428571428572,39.881428571428565,7.119999999999999,1.9785714285714284,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,okara,2,0,15.104285714285714,46.50857142857143,0.3399999999999999,1.7842857142857145,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,okara,3,0,10.035714285714286,34.528571428571425,6.0,2.6028571428571428,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,okara,2,0,11.438571428571429,52.24428571428571,2.64,2.457142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,okara,2,0,13.421428571428573,66.61,22.49,2.292857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,okara,2,0,13.012857142857143,29.882857142857144,0.0,2.0228571428571427,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,okara,3,0,14.55,27.237142857142857,0.0,2.1871428571428573,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,okara,3,0,13.975714285714286,24.22,0.0,2.9257142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,okara,2,0,12.80714285714286,39.370000000000005,2.45,2.0900000000000003,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,okara,3,0,11.62142857142857,48.89,1.1,2.432857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,okara,3,0,13.112857142857145,46.9,0.84,2.2285714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,okara,3,0,12.36,38.63142857142857,1.61,2.577142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
