year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,T2m_lag1,district_encoded
2020,August,8,32,rahim yar khan,14,0,36.49,48.87142857142857,47.16,4.207142857142857,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,139.0,18.0,36.67142857142857,20.19,0.37,47.16,36.32142857142857,27.0
2020,August,8,32,rajanpur,10,0,36.33142857142857,48.847142857142856,31.48,4.322857142857143,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,99.0,13.0,36.05714285714286,29.34,0.69,31.49,36.15714285714286,28.0
2020,August,8,32,rawalpindi,19,0,30.08285714285714,74.26714285714286,34.46,1.8271428571428567,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,208.0,25.0,29.26571428571429,59.05,68.02000000000001,80.53,28.962857142857143,29.0
2020,August,8,32,sahiwal,10,0,35.817142857142855,48.285714285714285,7.14,3.624285714285714,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,103.0,13.0,35.27285714285714,8.64,1.74,15.729999999999992,34.91428571428572,30.0
2020,August,8,32,sargodha,13,0,34.75142857142857,55.71571428571429,19.05,2.9828571428571427,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,125.0,17.0,34.63,25.41,11.35,39.07,34.181428571428576,31.0
2020,August,8,32,sheikhupura,16,0,34.18,57.40285714285714,26.56,2.692857142857143,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,160.0,20.0,34.042857142857144,21.24,11.94,72.19,32.495714285714286,32.0
2020,August,8,32,sialkot,17,0,31.9,72.01714285714286,38.86,1.9357142857142853,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,161.0,21.0,31.552857142857142,39.95,81.54,148.28000000000003,30.842857142857145,33.0
2020,August,8,32,toba tek singh,11,0,36.42857142857143,45.01,9.99,3.904285714285714,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,108.0,12.0,35.88142857142857,12.78,3.53,22.120000000000008,35.52571428571429,34.0
2020,August,8,32,vehari,11,0,35.94,47.42285714285715,4.16,4.168571428571428,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,113.0,14.0,35.15571428571429,13.3,1.23,8.47,34.90571428571429,35.0
2020,August,8,33,attock,9,0,30.56428571428572,78.35857142857142,60.72,2.165714285714286,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,81.0,11.0,31.18142857142857,45.93,64.98,135.4,30.3,0.0
2020,August,8,33,bahawalnagar,11,0,35.287142857142854,54.02,22.0,3.3999999999999995,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,107.0,13.0,35.885714285714286,3.29,4.579999999999999,26.82,34.39142857142857,1.0
2020,August,8,33,bahawalpur,12,0,37.52428571428572,45.54285714285714,8.04,3.784285714285714,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,118.0,15.0,36.87857142857143,2.42,2.89,12.82,35.42857142857143,2.0
2020,August,8,33,bhakkar,8,0,37.73142857142857,45.955714285714286,7.34,4.397142857142857,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,69.0,9.0,37.26714285714286,2.6300000000000003,0.24,13.449999999999992,36.47571428571428,3.0
2020,August,8,33,chakwal,7,0,30.62857142857143,77.51285714285714,44.4,1.81,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,63.0,8.0,30.548571428571428,22.14,67.75999999999999,67.31,30.34,4.0
2020,August,8,33,chiniot,8,0,34.778571428571425,57.09285714285714,28.06,3.3385714285714285,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,84.0,11.0,35.37714285714286,11.14,4.37,45.44,34.20857142857143,5.0
2020,August,8,33,d.g. khan,11,0,35.82285714285714,55.29285714285714,11.9,3.841428571428572,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,121.0,17.0,35.294285714285714,1.48,1.65,32.11,35.01,6.0
2020,August,8,33,faisalabad,24,0,34.778571428571425,57.09285714285714,28.06,3.3385714285714285,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,232.0,29.0,35.37714285714286,11.14,4.37,45.44,34.20857142857143,7.0
2020,August,8,33,gujranwala,19,0,31.81714285714286,74.65428571428572,51.37,2.052857142857143,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,173.0,25.0,32.441428571428574,65.26,33.650000000000006,90.31000000000004,30.435714285714287,8.0
2020,August,8,33,gujrat,13,0,31.537142857142857,76.59857142857143,45.59,2.027142857142857,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,113.0,15.0,31.9,82.82,52.55,84.45000000000003,30.122857142857143,9.0
2020,August,8,33,hafizabad,9,0,32.55428571428571,70.67285714285714,42.75,2.257142857142857,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,89.0,11.0,32.99857142857143,32.99,23.890000000000004,74.35999999999997,31.735714285714288,10.0
2020,August,8,33,jhang,13,0,35.62,53.89571428571429,21.93,3.767142857142857,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,134.0,18.0,35.80428571428571,9.1,3.55,37.81999999999999,35.142857142857146,11.0
2020,August,8,33,jhelum,8,0,31.164285714285715,76.08428571428571,35.95,1.952857142857143,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,80.0,10.0,31.42714285714285,39.74,68.88000000000001,66.16,30.18285714285714,12.0
2020,August,8,33,kasur,15,0,33.182857142857145,64.72428571428571,39.38,2.6242857142857146,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,155.0,18.0,34.23285714285714,36.9,10.71,69.01000000000002,31.59857142857143,13.0
2020,August,8,33,khanewal,11,0,37.00428571428571,48.56,15.17,4.23,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,115.0,14.0,37.23857142857143,2.7,1.59,18.32,36.34285714285714,14.0
2020,August,8,33,khushab,7,0,32.41857142857143,67.24857142857142,22.7,2.475714285714285,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,63.0,8.0,32.02,15.98,23.08,41.26,32.05714285714286,15.0
2020,August,8,33,lahore,36,1,32.51857142857143,69.43571428571428,48.9,2.32,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,319.0,43.0,33.434285714285714,46.8,18.04,83.94,31.035714285714285,16.0
2020,August,8,33,layyah,7,0,37.73,46.80428571428571,10.01,4.392857142857143,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,78.0,10.0,37.41285714285714,3.52,0.26,15.12,36.81142857142857,17.0
2020,August,8,33,lodhran,8,0,37.52428571428572,45.54285714285714,8.04,3.784285714285714,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,79.0,11.0,36.87857142857143,2.42,2.89,12.82,35.42857142857143,18.0
2020,August,8,33,mandi bahauddin,9,0,32.19714285714286,73.52,39.57,1.62,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,81.0,12.0,32.24285714285714,41.01,49.54,70.86000000000003,31.332857142857144,19.0
2020,August,8,33,mianwali,8,0,35.78142857142857,51.63857142857143,9.28,3.4857142857142853,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,73.0,9.0,34.87571428571429,12.74,7.289999999999999,19.019999999999985,33.81428571428571,20.0
2020,August,8,33,multan,15,0,37.61714285714286,47.87428571428571,9.29,4.38,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,152.0,23.0,37.30428571428571,1.86,1.4300000000000002,16.010000000000005,36.09142857142857,21.0
2020,August,8,33,muzaffargarh,15,0,37.61714285714286,47.87428571428571,9.29,4.38,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,134.0,20.0,37.30428571428571,1.86,1.4300000000000002,16.010000000000005,36.09142857142857,22.0
2020,August,8,33,nankana sahib,10,0,33.31285714285714,65.15857142857143,42.510000000000005,2.6614285714285715,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,98.0,12.0,34.18,22.0,10.3,69.07,32.34571428571429,23.0
2020,August,8,33,narowal,10,0,31.051428571428573,78.57857142857142,72.68,2.31,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,101.0,12.0,31.83,112.61,46.3,125.30000000000004,29.60142857142857,24.0
2020,August,8,33,okara,11,0,33.87428571428571,61.57,36.39,3.062857142857143,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,108.0,16.0,34.73857142857143,13.72,6.21,56.120000000000005,32.86142857142857,25.0
2020,August,8,33,pakpattan,8,0,35.13857142857143,55.01428571428571,25.71,3.5557142857142856,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,82.0,10.0,35.817142857142855,3.0700000000000003,4.279999999999999,32.849999999999994,34.537142857142854,26.0
2020,August,8,33,rahim yar khan,15,0,35.457142857142856,57.790000000000006,2.56,3.748571428571428,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,162.0,18.0,36.49,0.0999999999999999,9.77,49.72,35.651428571428575,27.0
2020,August,8,33,rajanpur,9,0,36.08857142857143,54.64428571428572,3.74,4.058571428571429,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,100.0,13.0,36.33142857142857,0.39,7.76,35.22,35.19571428571429,28.0
2020,August,8,33,rawalpindi,19,0,29.97714285714286,78.2957142857143,61.23,1.5528571428571427,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,176.0,23.0,30.08285714285714,32.07,80.08,95.69,29.12857142857143,29.0
2020,August,8,33,sahiwal,10,0,35.13857142857143,55.01428571428571,25.71,3.5557142857142856,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,95.0,12.0,35.817142857142855,3.0700000000000003,4.279999999999999,32.849999999999994,34.537142857142854,30.0
2020,August,8,33,sargodha,13,0,34.988571428571426,57.85857142857143,18.49,3.2271428571428573,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,130.0,17.0,34.75142857142857,13.45,8.5,37.54,34.5,31.0
2020,August,8,33,sheikhupura,18,0,33.31285714285714,65.15857142857143,42.510000000000005,2.6614285714285715,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,166.0,19.0,34.18,22.0,10.3,69.07,32.34571428571429,32.0
2020,August,8,33,sialkot,15,0,31.537142857142857,76.59857142857143,45.59,2.027142857142857,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,141.0,20.0,31.9,82.82,52.55,84.45000000000003,30.122857142857143,33.0
2020,August,8,33,toba tek singh,10,0,35.957142857142856,51.93142857142857,24.880000000000003,4.051428571428572,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,101.0,14.0,36.42857142857143,5.4,3.14,34.87000000000001,35.63,34.0
2020,August,8,33,vehari,11,0,35.88,52.21714285714285,20.32,3.452857142857144,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,111.0,14.0,35.94,2.55,4.220000000000001,24.48,34.89,35.0
2020,August,8,34,attock,4,0,29.09857142857143,79.84571428571428,75.75,2.2357142857142858,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,31.0,4.0,30.56428571428572,10.84,62.06,136.47,29.957142857142856,0.0
2020,August,8,34,bahawalnagar,4,0,34.76857142857143,52.04714285714285,9.42,3.505714285714286,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,46.0,5.0,35.287142857142854,1.69,1.1700000000000002,31.42,35.958571428571425,1.0
2020,August,8,34,bahawalpur,7,0,36.065714285714286,46.38285714285714,1.41,4.177142857142857,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,51.0,7.0,37.52428571428572,0.39,0.39,9.45,36.51285714285714,2.0
2020,August,8,34,bhakkar,2,0,34.980000000000004,55.02428571428571,50.88,4.2457142857142856,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,32.0,4.0,37.73142857142857,12.94,0.44,58.22,35.31142857142857,3.0
2020,August,8,34,chakwal,3,0,28.49714285714285,81.59714285714287,86.53,2.105714285714286,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,23.0,4.0,30.62857142857143,6.91,69.56,130.93,29.74,4.0
2020,August,8,34,chiniot,4,0,32.79,63.18857142857143,54.64,2.801428571428571,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,43.0,5.0,34.778571428571425,2.65,4.86,82.69999999999999,33.91428571428571,5.0
2020,August,8,34,d.g. khan,7,0,34.52428571428572,54.82,4.05,3.37,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,44.0,6.0,35.82285714285714,0.32,0.75,15.95,35.565714285714286,6.0
2020,August,8,34,faisalabad,11,0,32.79,63.18857142857143,54.64,2.801428571428571,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,112.0,15.0,34.778571428571425,2.65,4.86,82.69999999999999,33.91428571428571,7.0
2020,August,8,34,gujranwala,10,0,30.1,78.24285714285715,93.39,1.84,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,86.0,10.0,31.81714285714286,5.95,49.9,144.76000000000002,29.81714285714286,8.0
2020,August,8,34,gujrat,5,0,29.70428571428572,79.86,96.48,1.7357142857142858,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,51.0,6.0,31.537142857142857,11.26,84.43,142.07000000000005,29.64428571428571,9.0
2020,August,8,34,hafizabad,4,0,30.502857142857145,76.63714285714286,91.15,2.16,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,41.0,5.0,32.55428571428571,3.31,32.8,133.89999999999998,31.24285714285714,10.0
2020,August,8,34,jhang,5,0,33.48285714285714,60.16428571428571,49.620000000000005,3.0242857142857145,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,58.0,8.0,35.62,4.1000000000000005,4.470000000000001,71.54999999999998,34.88142857142857,11.0
2020,August,8,34,jhelum,3,0,29.17714285714285,79.62428571428572,99.89,1.9814285714285715,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,36.0,4.0,31.164285714285715,10.46,83.53,135.84,29.9,12.0
2020,August,8,34,kasur,6,0,31.37285714285714,70.68714285714286,73.57000000000001,2.525714285714286,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,55.0,7.0,33.182857142857145,3.59,6.5,112.95000000000002,31.54,13.0
2020,August,8,34,khanewal,4,0,36.04571428571428,47.52285714285715,8.99,3.897142857142857,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,48.0,6.0,37.00428571428571,1.9,0.6,24.16,36.93142857142857,14.0
2020,August,8,34,khushab,2,0,30.11428571428572,73.21714285714286,67.13,2.5142857142857147,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,26.0,4.0,32.41857142857143,5.27,25.56,89.83,31.47,15.0
2020,August,8,34,lahore,13,0,30.79714285714285,74.39571428571428,87.02,2.222857142857143,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,129.0,18.0,32.51857142857143,3.18,19.26,135.92000000000002,30.71142857142857,16.0
2020,August,8,34,layyah,3,0,35.73142857142857,50.93714285714286,26.78,4.145714285714286,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,34.0,5.0,37.73,5.7,0.21,36.790000000000006,36.12571428571429,17.0
2020,August,8,34,lodhran,4,0,36.065714285714286,46.38285714285714,1.41,4.177142857142857,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,38.0,5.0,37.52428571428572,0.39,0.39,9.45,36.51285714285714,18.0
2020,August,8,34,mandi bahauddin,4,0,30.08428571428572,78.28428571428572,98.18,1.752857142857143,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,44.0,5.0,32.19714285714286,6.800000000000001,65.25,137.75000000000003,30.622857142857143,19.0
2020,August,8,34,mianwali,4,0,33.18714285714286,61.69857142857143,60.85,3.531428571428571,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,30.0,4.0,35.78142857142857,11.66,8.56,70.12999999999998,33.34428571428571,20.0
2020,August,8,34,multan,7,0,36.61571428571428,45.864285714285714,2.17,3.992857142857143,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,85.0,9.0,37.61714285714286,0.39,0.54,11.460000000000006,37.04857142857143,21.0
2020,August,8,34,muzaffargarh,6,0,36.61571428571428,45.864285714285714,2.17,3.992857142857143,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,68.0,8.0,37.61714285714286,0.39,0.54,11.460000000000006,37.04857142857143,22.0
2020,August,8,34,nankana sahib,5,0,31.40571428571429,71.15857142857143,79.55,2.4585714285714286,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,48.0,5.0,33.31285714285714,1.97,11.25,122.06,32.17857142857143,23.0
2020,August,8,34,narowal,4,0,29.397142857142857,81.74142857142859,91.25,1.97,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,43.0,3.0,31.051428571428573,10.62,62.11,163.93,29.10571428571429,24.0
2020,August,8,34,okara,5,0,32.22,66.08714285714287,60.8,2.8000000000000003,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,44.0,5.0,33.87428571428571,2.35,3.98,97.19,33.107142857142854,25.0
2020,August,8,34,pakpattan,3,0,34.32142857142857,54.84142857142857,18.22,3.225714285714285,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,35.0,4.0,35.13857142857143,2.6,1.84,43.92999999999999,35.62571428571429,26.0
2020,August,8,34,rahim yar khan,7,0,34.93857142857143,55.207142857142856,0.79,3.3542857142857145,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,50.0,9.0,35.457142857142856,0.0,0.12,3.35,36.32714285714285,27.0
2020,August,8,34,rajanpur,4,0,35.63142857142857,50.81857142857143,1.1,3.61,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,27.0,3.0,36.08857142857143,0.03,0.63,4.84,36.5,28.0
2020,August,8,34,rawalpindi,8,0,28.25714285714286,80.64142857142858,77.71000000000001,1.922857142857143,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,79.0,11.0,29.97714285714286,9.41,76.39,138.94,28.85142857142857,29.0
2020,August,8,34,sahiwal,5,0,34.32142857142857,54.84142857142857,18.22,3.225714285714285,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,44.0,6.0,35.13857142857143,2.6,1.84,43.92999999999999,35.62571428571429,30.0
2020,August,8,34,sargodha,5,0,32.45,66.07857142857144,63.31,2.7014285714285715,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,57.0,8.0,34.988571428571426,4.05,10.72,81.8,34.058571428571426,31.0
2020,August,8,34,sheikhupura,6,0,31.40571428571429,71.15857142857143,79.55,2.4585714285714286,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,67.0,8.0,33.31285714285714,1.97,11.25,122.06,32.17857142857143,32.0
2020,August,8,34,sialkot,6,0,29.70428571428572,79.86,96.48,1.7357142857142858,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,79.0,7.0,31.537142857142857,11.26,84.43,142.07000000000005,29.64428571428571,33.0
2020,August,8,34,toba tek singh,4,0,34.43714285714286,54.43857142857143,29.98,3.2785714285714285,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,41.0,6.0,35.957142857142856,3.05,2.46,54.860000000000014,35.61142857142857,34.0
2020,August,8,34,vehari,4,0,35.28142857142857,49.30142857142857,7.45,3.5157142857142856,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,46.0,6.0,35.88,1.4500000000000002,1.19,27.77,36.471428571428575,35.0
2020,September,9,36,attock,3,0,27.08857142857143,83.11,170.23,1.5857142857142856,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,27.0,4.0,29.09857142857143,21.35,7.62,245.98,31.321428571428573,0.0
2020,September,9,36,bahawalnagar,4,0,29.922857142857143,73.10142857142857,96.72,3.125714285714286,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,30.0,4.0,34.76857142857143,0.13,0.29,106.14,36.64571428571429,1.0
2020,September,9,36,bahawalpur,4,0,30.537142857142857,69.38142857142857,77.36999999999999,2.5385714285714287,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,39.0,6.0,36.065714285714286,0.05,0.0,78.77999999999999,37.02285714285715,2.0
2020,September,9,36,bhakkar,2,0,30.00142857142857,72.60285714285713,161.85,2.902857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,21.0,3.0,34.980000000000004,0.52,0.01,212.73,37.097142857142856,3.0
2020,September,9,36,chakwal,2,0,27.08,85.49714285714286,133.92999999999998,2.1757142857142857,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,18.0,3.0,28.49714285714285,36.760000000000005,2.59,220.46,31.252857142857145,4.0
2020,September,9,36,chiniot,3,0,28.61142857142857,81.91,127.36,2.611428571428572,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,25.0,4.0,32.79,4.57,6.53,182.0,35.72571428571429,5.0
2020,September,9,36,d.g. khan,4,0,30.12,65.4042857142857,46.02,3.3485714285714288,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,37.0,5.0,34.52428571428572,0.55,0.0,50.07,36.870000000000005,6.0
2020,September,9,36,faisalabad,10,0,28.61142857142857,81.91,127.36,2.611428571428572,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,67.0,9.0,32.79,4.57,6.53,182.0,35.72571428571429,7.0
2020,September,9,36,gujranwala,6,0,28.21,84.19571428571429,73.97999999999999,2.5,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,51.0,10.0,30.1,13.82,28.35,167.37,32.06857142857143,8.0
2020,September,9,36,gujrat,4,0,28.32857142857143,83.56285714285715,74.35,2.204285714285714,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,32.0,5.0,29.70428571428572,22.79,23.91,170.83000000000004,31.16142857142857,9.0
2020,September,9,36,hafizabad,3,0,28.345714285714283,83.91428571428571,102.98,2.491428571428571,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,30.0,4.0,30.502857142857145,13.489999999999998,18.11,194.13,33.432857142857145,10.0
2020,September,9,36,jhang,5,0,28.90285714285714,80.78285714285714,142.14,2.4971428571428573,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,42.0,5.0,33.48285714285714,4.35,2.91,191.76,36.61714285714286,11.0
2020,September,9,36,jhelum,2,0,27.95,82.55142857142857,107.94,2.2585714285714285,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,21.0,3.0,29.17714285714285,34.77,7.880000000000001,207.83,31.31571428571429,12.0
2020,September,9,36,kasur,6,0,28.552857142857142,80.65714285714286,67.57,2.76,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,38.0,7.0,31.37285714285714,7.82,22.32,141.14,33.205714285714286,13.0
2020,September,9,36,khanewal,3,0,29.95,73.74,92.5,2.79,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,30.0,5.0,36.04571428571428,0.17,0.21,101.49,37.88428571428572,14.0
2020,September,9,36,khushab,2,0,27.36142857142857,83.89285714285714,149.33,2.202857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,22.0,3.0,30.11428571428572,19.83,0.69,216.46,32.81428571428571,15.0
2020,September,9,36,lahore,11,0,28.292857142857144,82.7942857142857,73.35000000000001,2.632857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,105.0,14.0,30.79714285714285,8.36,29.11,160.37,32.95857142857143,16.0
2020,September,9,36,layyah,3,0,30.26571428571429,70.61428571428571,112.19,3.031428571428571,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,25.0,4.0,35.73142857142857,0.21,0.0,138.97,37.58142857142857,17.0
2020,September,9,36,lodhran,2,0,30.537142857142857,69.38142857142857,77.36999999999999,2.5385714285714287,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,24.0,3.0,36.065714285714286,0.05,0.0,78.77999999999999,37.02285714285715,18.0
2020,September,9,36,mandi bahauddin,3,0,28.47142857142857,83.46714285714286,104.87,2.29,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,27.0,4.0,30.08428571428572,26.08,11.66,203.05000000000004,32.425714285714285,19.0
2020,September,9,36,mianwali,2,0,28.49857142857143,78.45428571428572,172.56,2.3242857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,23.0,4.0,33.18714285714286,4.880000000000001,0.14,233.41,35.03857142857142,20.0
2020,September,9,36,multan,6,0,30.53428571428572,68.74571428571429,62.8,3.024285714285714,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,58.0,9.0,36.61571428571428,0.21,0.0,64.97,37.72857142857144,21.0
2020,September,9,36,muzaffargarh,5,0,30.53428571428572,68.74571428571429,62.8,3.024285714285714,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,42.0,7.0,36.61571428571428,0.21,0.0,64.97,37.72857142857144,22.0
2020,September,9,36,nankana sahib,3,0,28.395714285714284,82.38142857142857,99.6,2.6185714285714283,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,25.0,5.0,31.40571428571429,5.67,19.99,179.14999999999998,34.24,23.0
2020,September,9,36,narowal,2,0,28.08428571428572,84.29714285714286,48.83,2.3542857142857145,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,30.0,4.0,29.397142857142857,21.75,34.3,140.08,30.77,24.0
2020,September,9,36,okara,4,0,28.752857142857145,80.04857142857142,91.62,2.7457142857142856,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,34.0,5.0,32.22,2.83,14.3,152.42000000000002,34.81285714285714,25.0
2020,September,9,36,pakpattan,3,0,29.70142857142857,74.99714285714286,106.31,2.692857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,23.0,3.0,34.32142857142857,0.36,1.69,124.53,36.63,26.0
2020,September,9,36,rahim yar khan,5,0,31.801428571428573,63.16857142857143,19.15,2.474285714285714,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,35.0,6.0,34.93857142857143,2.42,0.08,19.94,35.779999999999994,27.0
